Category,Skater,Coach,Choreographer
Pairs,Anastasia Vaipan-Law / Luke Digby,"Simon Briggs, Debi Briggs, Jason Briggs","Christopher Dean (Sp), Mark Hanretty (Fs)"
Pairs,Anastasiia Metelkina / Luka Berulava,"Pavel Sliusarenko, Egor Zakroev","Benoit Richaud, Sergei Plishkin, Ivan Malafeev"
Pairs,Anfisa Sevastianova / Lukas Gneiding,"Ruben Blommaert, Rico Rex",Rene Lohse
Pairs,Anna Valesi / Martin Bidar,Ondrej Hotarek,
Pairs,Annika Hocke / Robert Kunkel,"Ondrej Hotarek, Luca Dematte, Nolan Seegert","Anna Cappellini, Luca Lanotte"
Pairs,Audrey Shin / Balazs Nagy,"Bruno Marcotte, Meagan Duhamel","John Kerr, Sylvia Fontana, John Zimmerman"
Pairs,Aurelie Faula / Theo Belle,"Claude Peri Thevenard, Lola Esbrat","Pierre Loup Bouquet (Sp) , Mahil Chautelauze (Sp, Fs)"
Pairs,Ava Cheung / Stephen Lee,"Kirsten Moore-Towers, Jacob Cryderman","Kirsten Moore-Towers (Sp), Elizabeth Putnam Chan (Fs)"
Pairs,Ava Kemp / Yohnatan Elizarov,"Kevin Dawe, Lee Barkell","Jeffrey Buttle, Sandra Bezic, David Wilson"
Pairs,Barbora Kucianova / Martin Bidar,"Ondrej Hotarek, Petr Bidar","Julie Marcotte (Sp), Petr Bidar, Barbora Prokopova (Fs)"
Pairs,Beau Callahan / Vladimir Furman,Marc-Andre Craig,"Joey Russell (Sp), Mylene Girard, Andrew Poje (Fs)"
Pairs,Brianna Dion / Jacob Cote,Marie Palladini-Hamelin,Joey Russell And Kelly Johnson
Pairs,Brooke Mcintosh / Marco Zandron,"Dmitri Savin, Fedor Klimov, Bruno Marcotte, Nolan Seegert","Paul Boll, Mark Pillay, Sonya Evdokimova"
Pairs,Camille Kovalev / Pavel Kovalev,Bruno Massot,"Pavel Kovalev, Dominique Deniaud"
Pairs,Carolina Shan Campillo / Pau Vilella,Ainhoa Gimeno Sara Antón,Ainhoa Gimeno Sara Antón
Pairs,Chelsea Liu / Ryan Bedard,"Jenni Meno, Brandon Frazier, Christine Fowler-Binder, Chris Pottenger","Yura Min, Brandon Frazier"
Pairs,Chiara Michaela Pazienza / Maxim Knorr,"Cristiana Di Natale, Aljona Savchenko, Svetlana Veretennikova","Julie Marcotte, Simone Vaturi"
Pairs,Claudia Sinclair Scotti / Noah Quesada Grau,Barbara Luoni,Raffaella Cazzaniga
Pairs,Clelia Liget-Latus / Allan Daniel Fisher,"Lola Esbrat, John Zimmerman, Claude Thevenard","Silvia Fontana, Marina Zueva"
Pairs,Daria Danilova / Michel Tsiba,"Dmitri Savin, Fedor Klimov, Sophia Evdokimova, Pavel Kitashev, Knut Schubert","Joti Polizoakis, Pasquale Camerlengo"
Pairs,Deanna Stellato-Dudek / Maxime Deschamps,"Josee Picard, Shawn Winter, Stéphane Yvars",Lori Nichol
Pairs,Debora Anna Cohen / Lukas Vochozka,"Petr Bidar, Ondrej Hotarek","Barbora Prokopova, Petr Bidar, Petr Bidar, Matěj Novák"
Pairs,Ekaterina Geynish / Dmitrii Chigirev,"Nina Mozer, Vladislav Zhovnirski, Igor Chudin",Ramil Mekhdiev
Pairs,Elisabetta Profaizer / Matteo Libasse Mandelli,"Ondrej Hotarek, Rosanna Murante, Luca Demattè",Ondrej Hotarek
Pairs,Elizabeth Hansen / William Church,"Stefania Berton, Rockne Brubaker","Timothy Leduc (Sp), Stefania Berton (Fs)"
Pairs,Ellie Kam / Danny O'Shea,"Drew Meekins, Sandy Straub","Drew Meekins (Sp), Marie-France Dubreuil (Fs)"
Pairs,Emily Chan / Spencer Akira Howe,Alexei Letov,Olga Ganicheva
Pairs,Evelyn Grace Hanns / Danny Neudecker,Natalia Mishkutenok,Natalia Mishkutenok
Pairs,Fiona Bombardier / Benjamin Mimar,"Andrew Evans, Julie Marcotte, Josee Picard",Julie Marcotte
Pairs,Gabriella Izzo / Luc Maierhofer,"Severin Kiefer, Alexei Letov, Olga Ganicheva","Renee Rocca, Mark Pillay"
Pairs,Greta Crafoord / John Crafoord,Bruno Massot,Bruno Massot
Pairs,Hannah Herrera / Ivan Khobta,"Drew Meekins, Natalia Mishkutenok, Pylyp Zalevskyi",Drew Meekins
Pairs,Ines Moudden / Alejandro Lazaro Garcia,"Ainhoa Gimeno, Sarah Anton, Esther Iruretagoiena, Inaqui Arregui",Ainhoa Gimeno
Pairs,Ioulia Chtchetinina / Michal Wozniak,"Nolan Seegert, Dmitri Savin","Mark Pillay, Paul Boll"
Pairs,Irina Napolitano / Edoardo Comi,"Cristina Mauri, Monica Domenicali","Nicoletta Lunghi, Jasmine Tessari"
Pairs,Irma Caldara / Riccardo Maglio,"Cristiana Di Natale, Fabiana Di Natale, Lorenzo Marchei",Andrea Vaturi
Pairs,Isabella Gamez / Aleksandr Korovin,"Dmitri Savin, Fedor Klimov","Marina Zueva, Ilia Tkachenko, Sofia Evdokimova"
Pairs,Isabelle Martins / Ryan Bedard,"Jenni Meno-Sand, Todd Sand, Brandon Frazier, Christine Fowler-Binder","Rohene Ward (Sp), Brandon Frazier (Fs)"
Pairs,Isla Shenton / Joel Kirby,"David Hartley, Emily Hayward",David Hartley (Fs) Emily Hayward (Sp)
Pairs,Jazmine Desrochers / Kieran Thrasher,Bruno Marcotte,Julie Marcotte
Pairs,Jiaxuan Zhang / Yihang Huang,"Yang Ding, Jiayuan Du","Aljona Savchenko (Sp), Simone Vaturi (Sp), Benoit Richaud (Fs)"
Pairs,Johanka Zilkova / Matyas Rafael Becerra,"Miroslava Hajkova, Rene Novotny","Miroslava Hajkova, Rene Novotny"
Pairs,Julia Mauder / Johannes Wilkinson,"Daniel Aggiano, Rosanna Murante","Ondrej Hotarek, Daniel Aggiano, Raffaella Cazzaniga"
Pairs,Julia Quattrocchi / Etienne Lacasse,"Stéphanie Valois, Yvan Desjardins, Annie Barabé, Violaine Emard","Mylène Lamoureux, Andrew Poje (Sp), David Wilson (Fs)"
Pairs,Julia Quattrocchi / Simon Desmarais,"Stephanie Valois, Yvan Desjardins, Violaine Emard, Annie Barabe","David Wilson, Chantal Lefebvre"
Pairs,Julia Sylvia Gunnarsdottir / Manuel Piazza,"Ondrej Hotarek, Rosanna Murante, Benjamin Naggiar",Benjamin Naggiar
Pairs,Juliet Meek / Devin Meek,"Amanda Meek, Jeremy Barrett, Alex And Michelle Aiken, Ryan Bradley, Brandon Frazier",John Kerr
Pairs,Karina Akopova / Nikita Rakhmanin,"Fedor Klimov, Dmitri Savin",Sofia Evdokimova
Pairs,Katalin Janne Salatzki / Lukas Roeseler,Nolan Seegert,Robynne Tweedale
Pairs,Katie Mcbeath / Daniil Parkman,"Jenni Meno-Sand, Todd Sand, Christine Binder, Brandon Frazier","Pasquale Camerlengo, Nikolai Morozov"
Pairs,Kelly Ann Laurin / Loucas Ethier,"Stéphanie Valois, Yvan Desjardins, Violaine Emard, Annie Barabé","Mark Pillay, Paul Boll (Sp),  David Wilson, Sandra Bezic (Fs)"
Pairs,Laura Heckova / Alex Valky,"Ondrej Hotarek, Luca Dematte","Ondrej Hotarek (Sp), Gabriela Hrazska (Fs)"
Pairs,Letizia Roscher / Luis Schuster,"Ingo Steuer, Pylyp Zalevskyi","Stephanie Schneider, Paul Boll, Mark Pillay"
Pairs,Lia Pereira / Trennt Michaud,"Alison Purkiss, Nancy Lemaire, Michael Marinaro","Madison Hubbell, Adrian Diaz, Jean-Luc Baker, Olivia Smart, Alison Purkiss"
Pairs,Lily Wilberforce / Mozes Jozsef Berei,"Severin Kiefer, Alison Purkiss","Alison Purkiss, Paul Boll, Mark Pillay"
Pairs,Linzy Fitzpatrick / Keyton Bearinger,"Jim Peterson, Amanda Evora-Will",Jim Peterson
Pairs,Lise Regnier / Luca Nandrot,"Mehdi Bouzzine, Annick Dumont, Margaux Jouvin",Stanislas Etzol
Pairs,Louise Ehrhard / Matthis Pellegris,"Claude Peri, Lola Esbrat","Lauriane Pellegris (Sp), Pierre Loup Bouquet (Fs)"
Pairs,Lucrezia Beccari / Matteo Guarise,"Luca Demattè, Rosanna Murante","Carolina Moscheni, Paolo Gualdi"
Pairs,Maria Pavlova / Alexei Sviatchenko,"Dmitri Savin, Fedor Klimov, Sofia Evdokimova","Sofia Evdokimova, Luca Lanotte, Benoît Richaud"
Pairs,Martina Ariano Kent / Charly Laliberte Laurent,"Marc-André Craig, David Alexandre Paradis","Joey Russel (Sp), Mylène Girard (Fs)"
Pairs,Megan Wessenberg / Denys Strekalin,"Stefania Berton, Rockne Brubaker, Bruno Massot","Rohene Ward, Pasquale Camerlengo"
Pairs,Megan Yudin / Patrizio Romano Rossi Lopez,"Bruno Marcotte, Megan Duhamel","Mark Pillay, Paul Boll"
Pairs,Melissa Merrone / Alberto Tommasi,Cristiana Di Natale,Simone Vaturi
Pairs,Milada Kovar / Jared Mcpike,"Drew Meekins, Natalia Mishkutenok",Drew Meekins
Pairs,Milania Vaananen / Filippo Clerici,"Rosanna Murante, Luca Dematte, Daniel Aggiano, Ondrej Hotarek",Luca Lanotte
Pairs,Minerva Fabienne Hase / Nikita Volodin,"Dmitri Savin, Knut Schubert, Sidnei Brandão, Rico Rex","Mark Pillay (Sp), Paul Boll (Sp), Benoit Richaud (Fs)"
Pairs,Mujun Hu / Zexuan Wang,"Hongbo Zhao, Jinlin Guan, Wei Zhang",Wei Zhang
Pairs,Naomi Williams / Lachlan Lewer,"Drew Meekins, Natalia Mishkutenok, Eddie Shipstad",Drew Meekins
Pairs,Natalia Khabibullina / Ilya Knyazhuk,"Sergei Dobroskokov, Sergei Rosliakov",Ekaterina Dmitrieva
Pairs,Neamh Davison / Daniel Borisov,Trudy Oltmanns,
Pairs,Nikola Sitkova / Oliver Kubacak,Rastislav Vrlák,"Petr Bidař, Matej Novák"
Pairs,Noemie Rolland / Etienne Lacasse,"Yvan Desjardins, Stephanie Valois, Violaine Emard, Annie Barabe","David Wilson, Mylene Lamoureux"
Pairs,Nora Marleen Rothenbuehler / Mozes Jozsef Berei,"Severin Kiefer, Miriam Ziegler","Drew Meekins, Miriam Ziegler"
Pairs,Olivia Flores / Luke Wang,"Natalia Mishkutenok, Drew Meekins",
Pairs,Oxana Vouillamoz / Tom Bouvart,"Claude Péri, Lola Esbrat","Mahil Chantelauze, John Zimmerman, Silvia Fontana, Arnaud Caffa & Natacha Lagouge"
Pairs,Paola Jurisic / Michail Savenkov,"Severin Kiefer, Knut Schubert",
Pairs,Polina Polman / Gabriel Renoldi,"Luca Demattè, Tiziana Rosaspina","Luca Demattè, Raffaella Cazzaniga"
Pairs,Reagan Moss / Jakub Galbavy,Trudy Oltmanns,
Pairs,Rebecca Ghilardi / Filippo Ambrosini,"Daniel Aggiano, Raffaella Cazzaniga","Daniel Aggiano, Raffaella Cazzaniga, Corrado Giordani, Jean-Luc Baker, Picano Prisca"
Pairs,Rebecca Ritchie / Kyle Mcleod,"Simon Briggs, Debi Briggs, Jason Briggs, David King",Andrew Smith
Pairs,Riku Miura / Ryuichi Kihara,"Bruno Marcotte, Meagan Duhamel","Shae-Lynn Bourne, Marie-France Dubreuil"
Pairs,Romane Telemaque / Lucas Coulon,"Emilie Telemaque,  Coralie Grognet, Margot Barberis",Louis Thauron
Pairs,Rui Guo / Yiwen Zhang,"Hongbo Zhao, Jinlin Guan, Wei Zhang, Jiayuan Du",Xun Zheng
Pairs,Sae Shimizu / Lucas Tsuyoshi Honda,"Mie Hamada, Bruno Marcotte, Brian Shales, Cathy Reed",Cathy Reed
Pairs,Sara Conti / Niccolo Macii,Barbara Luoni,"Matteo Zanni, Roberto Tedesco, Romain Haguenauer (Fd)"
Pairs,Saya Carpenter / Ignacio Maravilla,"Yuka Sato, Garett Lucash","Pasquale Camerlengo (Fs), Joseph Buckland And Yuka Sato (Sp)"
Pairs,Siyul Back / Gavin Mahoney,"Janice Morgan, Ryan Arnold",Kelly Johnson
Pairs,Sofia Enkina / Nikita Kovalenko,"Galit Chait Moracci, Evgeni Krasnopolski",Galit Chait Moracci
Pairs,Sofia Jarmoc / Luke Witkowski,"Carrie Wall, Simon Shnapir, Marissa Castelli",Julie Marcotte
Pairs,Sofiia Holichenko / Artem Darenskyi,Ihor Marchenko,Nadezhda Yavir
Pairs,Sonja Loewenherz / Robert Loewenherz,Rico Rex,Paul Boll
Pairs,Sophia Schaller / Livio Mayr,"Bruno Marcotte, Jeff Langdon, Severin Kiefer, Meagan Duhamel","Mark Pillay, Paul Boll"
Pairs,Sophie Krebs / Ilia Trofymov,"Viktoria Borodacheva, Stefan Lindemann",Joti Polizoakis
Pairs,Tae Ok Ryom / Kum Chol Han,Kim Hyon Son,Kim Hyon Son
Pairs,Valentina Plazas / Maximiliano Fernandez,"Jim Peterson, Amanda Evora Will",
Pairs,Wenjing Sui / Cong Han,"Hongbo Zhao, Wei Zhang, Jinlin Guan","Lori Nichol, Wenjing Sui"
Pairs,Wiktoria Pacha / Szymon Derechowski,,Maciej Bernadowski
Pairs,Xuanqi Zhang / Wenqiang Feng,"Yang Ding, Jiayuan Du","Xibei Li (Sp), Wenjing Sui (Fs)"
Pairs,Yixi Yang / Shunyang Deng,Jinlin Guan,"Jinlin Guan (Sp & Fs), Eva Kuts (Fs)"
Pairs,Yuchen Wang / Lei Zhu,Tianci Zhang,Tianci Zhang
Pairs,Yuna Nagaoka / Sumitada Moriguchi,"Mie Hamada, Dmitri Savin, Fedor Klimov, Sofia Evdokimova, Cathy Reed, Satsuki Muramoto, Hiroaki Sato",Cathy Reed
Pairs,Yunjie Wang / Helin Liu,Bo Luan,Wenjing Sui
Pairs,Yuxuan Chen / Yinbo Dong,Yang Ding,"Xibei Li (Sp), Benoit Richaud (Fs)"
Pairs,Zarah Wood / Alex Lapsky,"Christopher Boyadji, Zoe Jones",Lloyd Jones
Pairs,Zoe Madison Pflaum / Linus Mager,"Christopher Boyadji, Zoe Jones, Gheorghe Chiper",Lloyd Jones
Women,Adela Vallova,Florent Amodio,Florent Amodio
Women,Adeliia Petrosian,"Eteri Tutberidze, Sergei Dudakov",Daniil Gleikhengauz
Women,Adelija Matjunina,"Andrejs Brovenko, Romans Pantelejevs",Julia Teplih
Women,Adelina Voroteliak,"Ria Schiffner, Niko Ulanovsky",Joti Polizoakis
Women,Adria Liliac,Christian Newberry,Graham Newberry
Women,Afrina Diyanah,"Michelle Chak, Sze Chyi Chew","Agus Nugroho, Dwiki Eka Ramadhan"
Women,Agne Ivanovaite,Dmitrij Kozlov,"Julia Teplih, Aleksandra Golovkina"
Women,Agnieszka Rejment,Dorota And Mariusz Siudek,Anastasiia Vykhodtseva
Women,Ahsun Yun,"Hyun Jung Chi, Jinseo Kim","Yeaji Shin (Sp), Leonid Sviridenko (Fs)"
Women,Aino Silchenko,Jonna Ylimaki,
Women,Aisha Allakhverdieva,Lela Chopikashvili,Nika Egadze
Women,Alayna Coats,Amy Evidente,"Derrick Delmore, Mari Malama"
Women,Alejandra Osuna Tirado,Eduardo Luna,"Nina Petrenko, Briana Pinzon"
Women,Aleksa Volkova,"Martine Dagenais, Alexander Volkov, Stéphane Yvars",Martine Dagenais
Women,Aleksandra Golovkina-Dolinske,"David Richardson, Simon Brigss, Debi Briggs","David Richardson, Aleksandra Dolinske"
Women,Aleksandra Janikowska,"Svetlana Korobkova, Maria Domagala","Svetlana Korobkova, Maciej Bernadowski"
Women,Alessia Ballirano,Marcus Deen,Jimmy Tavares
Women,Alessia Tornaghi,"Alexei Letov, Olga Ganicheva",Edoardo De Bernardis (Sp)
Women,Alethea Wong,"Danielle Gebser, Isabella Bardua",Isabella Bardua
Women,Alex Evans,Derrick Delmore,Derrick Delmore
Women,Alexa Severn,"Tamara Cvijanovic, Jeranjak Ipakjan","Tamara Cvijanovic, Mark Hanretty, Mark Naylor"
Women,Alexandra Feigin,"Andrei Lutai, Benoit Richaud, Ina Lutai",Benoit Richaud
Women,Alexandra Odman,"Ela Magnusson, Laco Vince",Andrea Vaturi
Women,Alica Lengyelova,"Sergei Rozanov, Polina Shuboderova","Sergei Rozanov, Polina Shuboderova"
Women,Alice Smith,"Umur Oztasdelen, E. Moiseeva, O. Simonova",Andrei Filonov
Women,Alice Westling,Yulia Smagina,Melanie Källström
Women,Alina Bonillo,"Benoit Richaud, Jeremy Allen",Benoit Richaud
Women,Alina Gorbacheva,Sofia Fedchenko,Nikita Mikhailov
Women,Alina Urushadze,Andrei Brovenko,Nikita Mikhailov
Women,Alisah Reiterer,Benjamin Reiterer,"Oksana Dolgopolova, Cornelia Beyermann"
Women,Alissa Margrethe Troxler Aaroe,"Vahe Ghazaryn, Roman Martineko",Julia Teplih
Women,Allie Peterson,Tammy Gambill,"Jamie Isley, Mark Mitchell"
Women,Alysa Liu,"Phillip Diguglielmo, Massimo Scali",Massimo Scali
Women,Amalie Nordbo,"Vahe Ghazaryan, Anna Puskhova, Roman Martonenko",Adam Solya
Women,Amanda Ghezzo,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Women,Amanda Hsu,"Oleg Makarov, Larisa Selezneva, Mingwen Hsu, Alexei Bychenko",Galit Chait Moracci
Women,Amber Fu,Chang Yuan Wang,Heajin Kim
Women,Amber Glenn,"Damon Allen, Tammy Gambill","Kaitlyn Weaver (Sp), Katherine Hill (Fs)"
Women,Amelie Emma Ceplova,Barbora Ulehlova,Barbora Ulehlova
Women,Ami Nakai,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","David Wilson (Sp), Kenji Miyamoto (Fs)"
Women,Ana Scepanovic,Iuliia Belova,Iuliia Belova
Women,Ana Sofia Beschea,Andreea Pascu,"Maria Andreea Coroama, Andrea Vaturi"
Women,Ana Stratulat,"Simona Punga, Justin Bell, Chantal Bell",Chantal Bell
Women,Anastasia Brandenburg,"Michael Huth, Alexei Pospelov",Sergei Rozanov
Women,Anastasia Gozhva,"Olga Kurovska, Marina Amirkhanova, Vitalii Yegorov",Iryna Chubarets
Women,Anastasia Gracheva,Julia Lebedeva,
Women,Anastasiia Bezuhla,"Przemyslaw Domanski, Irina Lykyanenko",Maciej Bernadowski
Women,Anastasiia Gubanova,Evgeni Rukavitsin,"Adam Solya, Olga Glinka, Valentin Molotov"
Women,Anastasiia Vasylchenko,Iryna Klantsat,
Women,Anastasija Konga,"Romans Pantelejevs, Andrejs Brovenko",Katrina Shuberte
Women,Andrea Astrain Maynez,"Andrew Evans, Laurisa Wyant","Nadiia Bashynska (Sp), Gregorio Nunez (Fs)"
Women,Andrea Gomez Pacheco,Eduardo Luna,Eduardo Luna
Women,Andrea Guo,Sergei Dudakov,
Women,Andrea Montesinos Cantu,"Jonathan Mills, Michael Gillman","Benoit Richaud, David Wilson"
Women,Andrea Pazos Guerra,Edgar Escuer,Daniel Peinado
Women,Andreea Cristiana Maria Lazar,"Florent Amodio, Dmitri Ignatenko","Florent Amodio, Artem Fedorchenko"
Women,Angel Delevaque,Jorik Hendrickx,Adam Solya
Women,Angela Shao,Tammy Gambill,"Drew Meekins, Logan Giulietti-Schmitt"
Women,Angelina Kuchvalska,Jekaterina Platonova,Adam Solya
Women,Angelina Sanfilippo,"Pavel Aubrecht, Barbora Pradeaux",Pavel Aubrecht
Women,Anita Ostlund,"Olena Lolenko, Valeri Egorov",Alexander Majorov Jr.
Women,Ann Kyle,"Liudmila Kuznetsova, Viacheslav Kuznetsov, Pavel Aubrecht",Liudmila Kuznetsova
Women,Anna Bergstrom,Jonna Ylimäki,"Heidi Mehto (Sp), Jonna Ylimäki (Fs)"
Women,Anna Elizabeth Grekul,"Niko Ulanovsky, Ria Schiffner",Benoit Richaud
Women,Anna Frolova,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Anna Gerke,"Martina Dieck, Viktoriia Lopusova, Aliaksei Mialiokhin",Viktoriia Lopusova
Women,Anna Haberling,Heide Herrmann,Paul Boll
Women,Anna Iushchenkova,Alexander Mishin,D. Lapshin
Women,Anna Levkovets,Alexandra Brezhneva,"Alexander Zolotarev, Liudmila Shaimardanova"
Women,Anna Maria Marcano Sanchez,Victor Eduardo Luna Noriega,Andrea Sanchez Herrera
Women,Anna Orlova,Olga Daumann,Frank Dehne
Women,Anna Pezzetta,"Alisa Mikonsaari, Angelina Turenko",Adam Solya
Women,Anna Ruis,Neil Chesterton,Neil Chesterton
Women,Anna Sannikova,Oksana Ten,Rafael Musin
Women,Anna Zuravljov,Irina Frolova,"Mark Pillay, German Frolov, Alina Boyko"
Women,Anna-Flora Colmor Jepsen,"Anni Petersen, Leonora Colmor Jepsen",Leonora Colmor Jepsen
Women,Annika Chao,"Christopher Pottenger, Grant Hochstein, Russ Scott, Anthony Evans, Caroline Zhang, Tiffany Chen",Grant Hochstein
Women,Annika Lytchoff Skibby,"Michael Tyllesen,  Anna Patsuk",Michael Tyllesen
Women,Annika Pellonmaa,Anna Mertanen,Anna Mertanen
Women,Anthea Gradinaru,"Sindra Kriisa, Linda Van Troyen","Artem Federchenko (Sp), Yeaji Shin (Fs)"
Women,Antonina Dubinina,Maria Butyrskaia,"Maria Butyrskaia, Viktor Adoniev"
Women,Arabella Sear-Watkins,Tamsin Sear-Watkins,Tamsin Sear-Watkins
Women,Ariadna Gupta Espada,"Barbara Luoni, Angela Puglisi, Raffaella Cazzaniga",Raffaella Cazzaniga
Women,Ariel Guo,Jialei Wang,"Haejin Kim , Tsaigao"
Women,Arina Kalugina,"Viktoria Butsaeva, Evgeni Vlasov, Galina Ishchenko",Kristina Stepanova
Women,Arina Vorobeva,"Tamara Cvijanovic, Jeranjak Ipakjan",Tamara Cvijanovic
Women,Ashley Colliver,,Emilia Ahsan
Women,Audrey Lee,Shanyn Vallon,Shanyn Vallon
Women,Ava Burns,"George Galanis, Kristen Avis, Ashley Colliver",
Women,Ava Marie Ziegler,"Oleg Makarov, Larisa Selezneva","Anna Zadorozhniuk, Nikolai Morozov, Jamie Isley, Vakhtang Murvanidze (Ex)"
Women,Azra Saglam,"Renk Demircioglu, Domla Demirsal, Vakhtang Murvanidze",Ivan Righini
Women,Babeth Hansson-Ostergaard,Pamela Hansson,Pamela Hansson
Women,Barbora Tykalova,"Ondřej Hotárek, Valentina Bertolini","Anna Cappellini (Sp), Ondřej Hotárek, Raffaella Cazzaniga (Fs)"
Women,Barbora Vrankova,"Sergei Rozanov, Polina Shuboderova, Michaela Milčinská",Polina Shuboderova
Women,Beatrice Soldati,Rosanna Murante,Daniel Aggiano
Women,Bella Aydin,"Tayfun Anar, Sofia Fedchenko, Vlada Danilkina","Nikita Mikhailov (Fs) , Demet Ongun Tetik (Sp)"
Women,Boglarka Zhang,"Zoltan Toth, Andrea Hajek-Major, Zsofia Tokaji-Kulcsar, Alexei Bychenko, Yan Lukouski, Julia Lisztratova","Hajek-Major Andrea Sp, Fp"
Women,Bradie Tennell,"Benoit Richaud, Jeremy Allen",Benoit Richaud
Women,Breken Brezden,"Jen Jackson, Bryce Davison",Lance Vipond
Women,Bridget Tai,Evgeni And Maria Borounov,Evgueni And Maria Borounov
Women,Brooke Gewalt,Lars Jensen,Rohene Ward
Women,Camila Abigail Perez Tirado,"Briana Pinzon, Eduardo Luna",Briana Pinzon
Women,Camila Volkova,"Martine Dagenais, Alexander Volkov, Stéphane Yvars",Martine Dagenais
Women,Camilla Vinther Poulsen,"Laura Monika Severinsen, Nikolaj Mølgaard Pedersen",Ivana Reitmayerova (Sp) Jekaterina Nekrassova (Fs)
Women,Cao Ha Mi Nguyen,Haruka Imai,Haruka Imai
Women,Cara Tang,Gordon Rushton,"Cara Tang (Sp), Katherine Hill (Fs)"
Women,Carlota Garcia Barranco,"Miriam Brunero, Edoardo De Bernardis","Edoardo De Bernardis, Sara Casella"
Women,Carlotta Maria Gardini,"Mauri Cristina, Domenicali Monica","Lunghi Nicoletta, Giordani Corrado"
Women,Caroline Toft,Sona Kroulikova,Arianna Wroblewska
Women,Catherine-Charlotte Lapierre,Diana Lapierre,Daniel Aggiano
Women,Cathryn Limketkai,"Oula Jääskeläinen, Suna Murray, Sergei Minaev","Alex Johnson, Joey Russel"
Women,Cayetana Gonzalez,Roman Serov,Benoit Richaud
Women,Cecilia Donohue,"Svetlana Khodorovski, Kelly Harper",
Women,Celia Vandhana Garnacho,"Carolina Sanz, Ivan Saez, Jordi Lafarga, Alibel Alegre","Carolina Sanz, Ivan Saez"
Women,Celin Beate Ellingsen,Anna Jurkiewicz,"Anna Jurkiewicz, Haruka Imai"
Women,Ceren Karas,"Renk Kemaloglu, Buse Topraksüren",Sevcan Yagci
Women,Chaeyeon Kim,"Hyungkyung Choi, Lee Barkell, Nahyun Kim, Jeffrey Buttle","Shae-Lynn Bourne (Sp), Yeaji Shin (Fs)"
Women,Charlotte Jennes,Marion Janssen,Adam Solya
Women,Charmaine Skye Chua,"Abraham Domdom, Chrisha Gossard","Chrisha Gossard, Antony Cheng"
Women,Cheryl Wen Wei Wee,Cheryl Khoo,Kelly Johnson
Women,Cheuk Ka Kahlen Cheung,Craig Heath,"Joey Russell (Fs), Scott Brown (Sp)"
Women,Chiara Hristova,Andreyi Lutai,
Women,Chiara Minighini,"Milena Panic, Ekaterina Ivleva, Alena Tortunova, Alexei Dubrovin",Ekaterina Ivleva
Women,Chiara Schoell,"Linda Van Troyen, Sindra Kriisa",Artem Fedorchenko
Women,Chichaya Rungrattanaprasert,"Rui Pang, Ohm Suriyotai",Rui Pang
Women,Chilly Ann Sintana Wongso,"Michelle Chak, Eldy Eka Hermawan",
Women,Chiranat Chinprapakron,Ancio Van Tonder,Ancio Van Tonder
Women,Chloe Desiree Leung,Yan Ho Brian Chan,"Misha Ge (Fs), Soyoun Park (Sp)"
Women,Chloe Tang,"Ivan Dinev, Masakazu Naruse, Yuh-Chei Cheng",Karen Chen
Women,Chloe Xin Yao Ng,"Bitna Park, Michelle Chak","Hae-Jin Kim, Hyeonjeong Kim"
Women,Cintia Szabo,"Zsofia Tokaji Kulcsar, Zoltan Toth, Andrea Hajek Major",Hajek Major Andrea
Women,Clare Seo,Eddie Shipstad,"Logan Giulietti-Schmitt, Yuka Sato"
Women,Clemence Mayindu,"Émilie Télémaque, Coralie Grognet, Margot Barberis , Christophe Laval",Thomas Rochelet
Women,Cleo Park,"Chris Pottenger, Anthony Evans","Misha Ge (Sp), Yura Min (Fs)"
Women,Dabin Choi,Hea Sook Shin,Kenji Miyamoto
Women,Dana-Syrine Crausaz,Remy Le Goff,
Women,Danielle Verbinnen,Tom Noynaert,Tom Noynaert
Women,Daria Sadkova,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Georgi Pokhiliuk
Women,Daria Snegovskaia,Vladimir Bitner,Valensiya Shlaga
Women,Daria Zsirnov,"Patricia Pavuk, Ivett Toth, András Csernoch",András Csernoch
Women,Darinka Popovic,Mirjana Popovic,"Nina Litovcenko, Dasa Grm"
Women,Darja Leetberg,Aliona Lazareva,
Women,Darja Trubitson,"Susanna Lotila-Malinen, Heidi Viitanen","Lotta Malinen (Sp), Svetlana Chebotareva (Fs)"
Women,Deniz Tarim,"Gamze Güner, Zeynep Yigit","Gamze Güner (Sp), Sergei Razanov (Fs)"
Women,Derya Taygan,Gamze Güner,Gamze Güner
Women,Diana Alexandra Ziesecke,Colette Long,Dmitri Lapshin
Women,Diana Kim,Vladimir Bitner,Valensia Shlaga
Women,Diana Marjanovic,"Milica Stankovic, Jovana Stanisavljevic",
Women,Diana Rusekova,"Kristina Svanova, Rastislav Vrlak","Petr Bidar, Matej Novak"
Women,Dimitra Korri,Alex Chang,Rohene Ward
Women,Dita Giltaire,Sona Kroulikova,
Women,Dorina Szigeti,"Adrien Gabrieli, István Simon",Adrien Gabrieli
