Category,Skater,Coach,Choreographer
Men,Nikita Kovalenko,"Chait Moracci Galit, Evgeni Krasnopolsky, Alexey Bychenko ",Galit Chait Moracci
Men,Nikita Kozlov,Tatiana Sarapkina,
Men,Nikita Krivosheyev,Ilia Klimkin,Oleg Tazetdinov
Men,Nikita Sheiko,"Julia Sheiko, Sergei Sheiko, Kirill Davydenko",Igor Tchiniaev
Men,Nikita Starostin,"Adam Solya, Jorik Hendrickx, Evgeni Rukavicin",Adam Solya
Men,Nikita Tarakanov,Anna Yatsemyrska,Taavi Rand
Men,Nikolai Ugozhaev,"Veronika Daineko, Dmitri Khromin, Nikolai Moroshkin",Dmitri Pimonov
Men,Nikolaj Memola,Olga Romanova,Barbara Fusar Poli
Men,Nikolaj Molgaard Pedersen,Kristín Helga Hafpórsdóttir,"Kate Strzelec, Ivka Reitmayer"
Men,Nikolajs Krivoseja,Olga Kovalkova,
Men,Nikolay Di Tria,Barbara Luoni,Nicoletta Lunghi
Men,Noah Bodenstein,"Michael Huth, Noémie Bodenstein",
Men,Nobunari Oda,"Noriko Oda, Lee Barkell","David Wilson (Sp), Lori Nichol (Fs)"
Men,Nozomu Yoshioka,"Utako Nagamitsu, Yusuke Hayashi, Naoki Shigematsu",Lori Nichol
Men,Nurullah Sahaka,"Chafik Besseghier, Martina Pfirter","Cornelia Leroy, Karine Arribert, Alisa Besseghier"
Men,Oleg Melnikov,Olga Melnikova,Olga Melnikova
Men,Oliver Praetorius,Mathias Andersson,Kim Zandvoort
Men,Oscar Oliver,"Angelina Turenko, Alisa Mikonsaari, Olivia Oliver, Jolanta Baryla","Ivan Righini (Sp), Lukas Csolley (Fs)"
Men,Pablo Garcia,"Laura Fernandez, David Casallo",David Casallo
Men,Pagiel Yie Ken Sng,Robi Chalmers,"Mark Pillay, Scott Brown"
Men,Paolo Borromeo,"Ivan Dinev, Derrick Delmore",Derrick Delmore
Men,Parker Heiderich,"Scott Davis, Chantelle Portz","Garret Gosselin, Jeff Langdon"
Men,Patrick Blackwell,"Annette Blackwell, Olga Ganicheva, Alexei Letov","Adam Blake, Ivan Righini"
Men,Pavlo Klimin,"Yevgenia Gres, Konstantin Yupikov",Yevgenia Gres
Men,Petr Gumennik,Veronika Daineko,Nikolai Morohkin; Ilia Averbukh & Nadezhda Kokhanova (Fs); Daniil Gleikhengauz & Aleksandra Panfilova (Sp)
Men,Petr Kotlarik,"Rudolf Brezina, Michal Brezina, Josef Sabovcik",Beat Schümperli
Men,Phuc Hoang Phan,Hajime Kono,Hajime Kono
Men,Qihan Zhao,"Dan Fang, Wei Ma, Tammy Gambill","Yura Min, Jean-Luc Baker"
Men,Radoslav Marinov,Naiden Borichev,"Frank Dehne (Sp), Marina Barova (Fs)"
Men,Raffaele Francesco Zich,"Stephane Lambiel, Angelo Dolfini","Edoardo De Bernardis (Sp), Stéphane Lambiel (Fs)"
Men,Rafif Herfianto Putra,Alberto Jr. Masangkay Aguilar,
Men,Rakhat Bralin,Olga Romanova,Luca Dematte
Men,Ratmirs Bekisbajevs,"Andrei Brovenko, Katrina Shuberte",Viktoria Ryumina
Men,Raul Garcia Shibinskiy,"Edoardo De Bernardis, Miriam Brunero, Sara Casella",Fabio Sampo. Valeria Toselli
Men,Razvan Cionac,Simona Punga,Andrea Vaturi
Men,Rene Bektashi-Brown,Sam Ozard,Sam Ozard
Men,Richard Alexander Von Goeler,"Martina Dieck, Aliaksej Mialiokhin",Viktoria Lopusova
Men,Rio Morita,Tracy Wilson,"Rohene Ward, Joey Russell"
Men,Rio Nakata,"Makoto Nakata, Kensuke Nakaniwa, Momoe Nagumo, Aya Tanoue, Niina Takeno",Misha Ge
Men,Robert Wildt,"Ria Schiffner, Niko Ulanovsky",Joti Polizoakis
Men,Robert Yampolsky,Anton Nimenko,Nina Petrenko
Men,Roman Sadovsky,"Tracey Wainman, Gregor Filipowski","David Wilson, Mark Pillay"
Men,Roman Savosin,"Alexei Chetverukhin, Anastasia Kazakova",Stanislav Shasherin
Men,Romulus Peltonen,Kaisa Engberg,Adam Solya
Men,Rosen Peev,Natalia Valcheva,Rosen Peev
Men,Rui Qin,"Lee Barkell, Jeffrey Buttle, Jessica Wyant, Kevin Dawe","Daisuke Murakami, Mary Larmer"
Men,Ruiyang Zhang,"Dan Fang, Wei Ma, Min Zhang","Dan Fang (Sp), Joey Russell (Fs)"
Men,Ryoga Morimoto,"Mie Hamada, Satuki Muramoto, Hiroaki Sato",Cathy Reed
Men,Ryoto Mori,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","Eiji Iwamoto, Kenji Miyamoto"
Men,Ryszard Siudek,Dorota And Mariusz Siudek,"Anastasia Vykhodtseva, Andrea Vaturi"
Men,Samuel Mcallister,Margaret O'Neill,Jeranjak Ipakjan
Men,Sandro De Angelo,"Linda Van Troyen, Sindra Kriisa",Artem Fedorchenko
Men,Seigo Tauchi,"Yuko Monna, Rina Horie, Miki Ando, Haruka Ohshima",Kenji Miyamoto
Men,Semen Daniliants,"Alexander Volkov, Martine Dagenais",Martine Dagenais
Men,Semen Solovev,Artur Gachinski,Nikolai Arzyayev
Men,Sena Miyake,"Utako Nagamitsu,  Ayaka Hosoda, Yusuke Hayashi","Misha Ge, Kohei Yoshino, Eiji Iwamoto"
Men,Sena Takahashi,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Misha Ge, Kana Muramoto"
Men,Severi Varpio,"Tiia Hurme, Ville Aronkytö",Ville Aronkytö
Men,Shohei Law,Joanne Mcleod,Mark Pillay
Men,Shoma Uno,Stéphane Lambiel,"Stéphane Lambiel, Kenji Miyamoto"
Men,Shun Sato,"Tadao Kusaka, Keiko Asano",Guillaume Cizeron
Men,Shun Uemura,"Takashi Mura,Takahito Mura",Rika Hongo
Men,Shunsuke Nakamura,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Misha Ge, Kana Muramoto"
Men,Sigurd Nikolaj Uhd Weldingh,Michael Tyllesen,Michael Tyllesen
Men,Sihyeong Lee,Hyungkyung Choi,"Sihyeong Lee (Sp), Yeaji Shin (Fs)"
Men,Simar Bajaj,Jagraj Singh Sahney,Simar Bajaj
Men,Simon Sun,Song Gao,Nikita Pchelyakov
Men,Soner Oeztuerk,Karin Hendschke-Raddatz,Yvonne Schulz
Men,Sota Yamamoto,"Machiko Yamada, Yuko Hongo, Soshi Tanaka","Mihoko Higuchi (Sp), Lori Nichol (Fs)"
Men,Spencer Akira Howe,Aleksey Letov,Olga Ganicheva 
Men,Stephen Gogolev,"Lee Barkell, Benoit Richaud",Benoit Richaud
Men,Sylvain Ritchie,Benoit Bayard,Benoit Bayard
Men,Tadeas Vaclavik,"Sergei Rozanov, Polina Shuboderova",Sergei Rozanov
Men,Taehwan Kim,"Bitna Park, Yeonjoo Lee",
Men,Taichiro Yamakuma,Naoki Shigematsu,"Eiji Iwamoto, Kenji Miyamoto"
Men,Taiga Nishino,Misao Sato,Misao Sato
Men,Taigo Thomas Sakai,Patrick Meier,Taigo Sakai
Men,Taira Shinohara,"Rafael Arutiunian, Hov Mkrtchian, Nadia Kanaeva, Scott Brown","Scott Brown, Nadia Kanaeva"
Men,Takeru Amine Kataise,Mamiko Yamai,"Noriko Sato, Akiko Suzuki"
Men,Tamir Kuperman,"Galit Chait Moracci, Evgeni Krasnopolski",Galit Chait Moracci
Men,Tammaro Stephen Wyss,"Miriam Loriol, Eric Miotton",Isabelle Botteri
Men,Tao Macrae,"Michal Brezina, Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","Kehaunani Malama (Sp), John Kerr (Fs)"
Men,Tatsuya Tsuboi,"Sonoko Nakano, Mitsuko Graham, Masahiro Kawagoe",Massimo Scali
Men,Terry Yu Tao Jin,Joey Russell,Joey Russell
Men,Tharon Warasittichai,Pongtawan Suriyotai,Ancio Van Tonder
Men,Tim England,"Katrin England, Cornelia Beyermann",Cornelia Beyermann
Men,Tim Xie,"Karen Brannen, Kevin Marshall",
Men,Timur Zvyagin,Irina Sazonova,
Men,Tobia Oellerer,"Jorik Hendrickx, Eva Martinek","Adam Solya, Jorik Hendrickx"
Men,Tomas-Llorenc Guarino Sabate,"Edoardo De Bernardis, Miriam Brunero, Luca Mantovani",Benoit Richaud
Men,Tomoki Hiwatashi,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Cathy Reed, Misha Ge"
Men,Tonghe Tian,Binshu Xu,Binshu Xu
Men,Tsudoi Suto,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Akane Seo",Kenji Miyamoto
Men,Uzumaki Zebulon Wendler,"Laurent Alvarez, Peter Grütter","Giulia Isceri, Stéphane Lambiel"
Men,Vaclav Vasquez,"Kelly Takemury, Junichi Takemura","Sean Rabbit, Malana Mari Kehaunami"
Men,Vadym Novikov,"Iryna Klantsat, Vladimir Dvojnikov, Natalia Vorobyova",David Vincour
Men,Valerii Karasov,"Olha Kurovska, Olga Kovalkova",
Men,Valtter Virtanen,"Alina Mayer-Virtanen, Michael Huth",Ekaterina Ivleva
Men,Vasil Barakhouski,Oleg Vasilyev,Yelizaveta Anikhimouskaya
Men,Vinceman Chong,"Richard Laidlaw, Lee Chaplin",Antony Cheng
Men,Vladimir Litvintsev,"Viktoria Butsaeva, Evgeni Vlasov",Nikita Mikhailov
Men,Vladimir Samoilov,"Angelina Turenko, Alisa Mikonsaari","Ivan Righini, Adam Solya, Lukas Scolley"
Men,Vladislav Churakov,"Anna Levandi, Jekaterina Nekrassova",Ivan Righini
Men,Vladislav Dikidzhi,Oleg Tataurov,"Natalia Tushinskaia, Alexandra Akhlestina"
Men,Vojtech Warisch,Lukas Ovcacek,Sarka Cenkova
Men,Wenbao Han,Ying Liu,Elvin Wong
Men,Wendell Hansson-Ostergaard,Pamela Hansson Ostergaard,Pamela Hansson Ostergaard
Men,Wesley Chiu,"Keegan Murphy, Eileen Murphy","Joey Russell, Shae-Lynn Bourne"
Men,William Annis,"Olga Ganicheva, Alexei Letov","Adam Blake, Benoit Richaud"
Men,William Chan,"Eileen Murphy, Keegan Murphy","Keegan Murphy, Joey Russell"
Men,Xavier Vauclin,Françoise Bonnard,"Ileana Vauclin, Kevin Aymoz, Mahil Chantelauze"
Men,Yanhao Li,Bess Cao,Bess Cao
Men,Yaroslav Paniot,Todd Eldredge,"Rohene Ward (Sp), Ben Agosto, Katherine Hill (Fs)"
Men,Yauhenii Puzanau,Oleg Vasilyev,Yelizaveta Anikhimouskaya
Men,Yehor Kurtsev,Olga Kurovska,"Rostislav Sinicyn, Iryna Chubarets"
Men,Yihe Sun,"Haijun Gao, Han Yan",Han Yan
Men,Yingrui Li,"Ying Liu, Chao Yang",Jinyu Li
Men,Yoanis Apostolu,Daniela Velichkova,Marina Barova
Men,Yong Myong Ro,Ri Song Chol,Yu Song
Men,Younghyun Cha,"Hyungkyung Choi, Nahyun Kim",Yeaji Shin
Men,Yu-Chun Huang,Jui Shu Chen,Daisuke Isozaki
Men,Yu-Hsiang Li,"Ivan Dinev, Rafael Arutiunian, Yuka Sato, Soojin Kim","Yuka Sato, Jeremy Abbott, Yeaji Shin"
Men,Yudong Chen,"Rafael Arutiunian, Dan Fang","Shae-Lynn Bourne (Fs) , Misha Ge (Sp)"
Men,Yuma Kagiyama,"Masakazu Kagiyama, Carolina Kostner","Lori Nichol, Carolina Kostner"
Men,Yuto Kishina,"Mie Hamada, Yamato Tamura, Takashi Mura","Cathy Reed, Ernest Martinez"
Men,Zachary Lopinto,"Aleksey Letov, Olga Ganicheva, Sergey Minaev, Boyko Alexiev",Benoit Richaud
Men,Ze Zeng Fang,"Derrick Delmore, Ivan Dinev, Jonathan Cassar, Michelle Chak",Derrick Delmore
Men,Zhiao Jiang,Shuguang Jia,Kyra Li
Men,Zhiming Peng,"Zhigang Yang, Songyu Sun",Songyu Sun
Men,Ziga Jevnik,Anja Otovic,Anja Otovic
Men,Ziyi Li,Xiaoou Hu,Xiaoou Hu
Pairs,Addyson Mcdanold / Aaron Felberbaum,"Chris Knierim, Alexa Knierim, Timothy Leduc","Chris Knierim, Alexa Knierim, Timothy Leduc"
Pairs,Adele Zheng / Andy Deng,"Chris Knierim, Alexa Knierim, Timothy Leduc","Rohene Ward, Timothy Leduc"
Pairs,Aleksandra Boikova / Dmitrii Kozlovskii,"Artur Minchuk, Tamara Moskvina",Nikolai Morozov
Pairs,Alexa Knierim / Brandon Frazier,"Todd Sand, Jenni Meno, Chris Knierim","Shae Lynn Bourne (Sp), Sinead Kerr, John Kerr (Fs)"
Pairs,Alisa Efimova / Misha Mitrofanov,"Olga Ganicheva, Alexei Letov",Renee Roca
Pairs,Aliyah Ackermann / Tobija Harms,Florian Just,"Benjamin Steffan, Mariia Tumanovska-Chaiika"
Pairs,Alzbeta Kviderova / Jindrich Klement,Petr Bidar,
Pairs,Anastasia Golubeva / Hektor Giotopoulos Moore,Galina Pachina,"Jonathan Guerreiro, Igor Tchiniaev"
Pairs,Anastasia Mishina / Aleksandr Galliamov,"Tamara Moskvina, Artur Minchuk, Nikolai Moroshkin","Nikolai Morozov, Nikolai Moroshkin"
Pairs,Anastasia Mukhortova / Dmitry Evgenyev,Filipp Tarasov,"Ramil Mekhdiev, Tatiana Druchinina"
Pairs,Anastasia Vaipan-Law / Luke Digby,"Simon Briggs, Debi Briggs, Jason Briggs","Christopher Dean (Sp), Mark Hanretty (Sp & Fs)"
Pairs,Anastasiia Metelkina / Luka Berulava,"Pavel Sliusarenko, Egor Zakroev","Sergei Plishkin, Ivan Malafeev"
Pairs,Anastasiya Sazonova / Jamshid Tashmukhamedov,Irina Sazonova,
Pairs,Anfisa Sevastianova / Lukas Gneiding,"Ruben Blommaert, Rico Rex",Rene Lohse
Pairs,Anna Valesi / Martin Bidar,Ondrej Hotarek,
Pairs,Annika Behnke / Kole Sauve,Terri Gallant,"Joey Russell, Annabell Langlois"
Pairs,Annika Hocke / Robert Kunkel,"Ondrej Hotarek, Luca Dematte","Anna Cappellini, Luca Lanotte"
Pairs,Ashlyn Schmitz / Tristan Taylor,"Vicki Schultz, David Schultz",Garret Gosselin
Pairs,Audrey Shin / Balazs Nagy,"Bruno Marcotte, Meagan Duhamel","John Kerr, Sylvia Fontana, John Zimmerman"
Pairs,Aurelie Faula / Theo Belle,"Claude Peri Thevenard, Lola Esbrat","Pierre Loup Bouquet (Sp) , Mahil Chautelauze (Sp, Fs)"
Pairs,Ava Kemp / Yohnatan Elizarov,"Kevin Dawe, Lee Barkell","Jeffrey Buttle, Sandra Bezic, David Wilson"
Pairs,Barbora Kucianova / Martin Bidar,"Ondrej Hotarek, Petr Bidar","Julie Marcotte (Sp), Petr Bidar, Barbora Prokopova (Fs)"
Pairs,Beau Callahan / Vladimir Furman,Marc-Andre Craig,"Joey Russell (Sp), Mylene Girard, Andrew Poje (Fs)"
Pairs,Brianna Dion / Jacob Cote,Marie Palladini-Hamelin,Joey Russell And Kelly Johnson
Pairs,Brooke Mcintosh / Marco Zandron,"Dmitri Savin, Fedor Klimov, Bruno Marcotte, Nolan Seegert","Paul Boll, Mark Pillay, Sonya Evdokimova"
Pairs,Camille Kovalev / Pavel Kovalev,Bruno Massot,"Pavel Kovalev, Dominique Deniaud"
Pairs,Carolina Shan Campillo / Pau Vilella,Ainhoa Gimeno Sara Antón,Ainhoa Gimeno Sara Antón
Pairs,Charlotte Hodgkinson / Elliot Appleby,"John Wicker, Peter Christmas Kjaer",
Pairs,Chelsea Liu / Ryan Bedard,"Jenni Meno, Brandon Frazier, Christine Fowler-Binder, Chris Pottenger","Yura Min, Brandon Frazier"
Pairs,Cheng Peng / Lei Wang,Yang Ding,Lori Nichol
Pairs,Cheng Peng / Yang Jin,"Hongbo Zhao, Jinlin Guan,  Wei Zhang", Lori Nichol
Pairs,Chiara Michaela Pazienza / Maxim Knorr,"Cristiana Di Natale, Aljona Savchenko, Svetlana Veretennikova","Julie Marcotte, Simone Vaturi"
Pairs,Claudia Sinclair Scotti / Noah Quesada Grau,Barbara Luoni,Raffaella Cazzaniga
Pairs,Clelia Liget-Latus / Allan Daniel Fisher,"Lola Esbrat, John Zimmerman, Claude Thevenard","Silvia Fontana, Marina Zueva"
Pairs,Daria Danilova / Michel Tsiba,"Dmitri Savin, Fedor Klimov, Sophia Evdokimova, Pavel Kitashev, Knut Schubert","Joti Polizoakis, Pasquale Camerlengo"
Pairs,Deanna Stellato-Dudek / Maxime Deschamps,"Josee Picard, Shawn Winter, Julie Marcotte, Stéphane Yvars",Lori Nichol
Pairs,Debora Anna Cohen / Lukas Vochozka,"Petr Bidar, Ondrej Hotarek","Barbora Prokopova, Petr Bidar, Petr Bidar, Matěj Novák"
Pairs,Ekaterina Chikmareva / Matvei Ianchenkov,"Pavel Sliusarenko, Alexander Popov, Olga Startseva",Ivan Malafeev
Pairs,Ekaterina Geynish / Dmitrii Chigirev,"Nina Mozer, Vladislav Zhovnirski, Igor Chudin",Ramil Mekhdiev
Pairs,Elisabetta Profaizer / Matteo Libasse Mandelli,"Ondrej Hotarek, Rosanna Murante, Luca Demattè",Ondrej Hotarek
Pairs,Elizabeth Hansen / William Church,"Stefania Berton, Rockne Brubaker","Timothy Leduc (Sp), Stefania Berton (Fs)"
Pairs,Ellie Kam / Danny O'Shea,"Drew Meekins, Sandy Straub, Bruno Marcotte","Drew Meekins, Marie-France Dubreuil"
Pairs,Emily Chan / Spencer Akira Howe,Alexei Letov,Olga Ganicheva
Pairs,Emmanuelle Proft / Nicolas Nadeau,"Stéphanie Valois, Yvan Desjardins, Violaine Émard, Annie Barabé","Madison Hubbell, Scott Moir, Mylène Girard"
Pairs,Evelyn Grace Hanns / Danny Neudecker,Natalia Mishkutenok,Natalia Mishkutenok
Pairs,Evgenia Tarasova / Vladimir Morozov,"Eteri Tutberidze, Maxim Trankov",Daniil Gleikhengauz
Pairs,Federica Simioli / Alessandro Zarbo,"Rosanna Murante, Barbara Luoni",Luca Dematte
Pairs,Fiona Bombardier / Benjamin Mimar,"Andrew Evans, Julie Marcotte, Josee Picard",Julie Marcotte
Pairs,Gabriella Izzo / Luc Maierhofer,"Severin Kiefer, Alexei Letov, Olga Ganicheva","Renee Rocca, Mark Pillay"
Pairs,Greta Crafoord / John Crafoord,Bruno Massot,Bruno Massot
Pairs,Hannah Herrera / Ivan Khobta,"Drew Meekins, Natalia Mishkutenok, Pylyp Zalevskyi",Drew Meekins
Pairs,Huidi Wang / Ziqi Jia," Tianci Zhang, Jinlin Guan, Lun Song",Elvin Wong
Pairs,Hyejin Cho / Steven Adcock,"Andrew Evans, Alexander Sheldrick-Male, Dmitri Savin","Mary Angela Larmer (Sp), Pavol Porac (Fs)"
Pairs,Ines Moudden / Alejandro Lazaro Garcia,"Ainhoa Gimeno, Sarah Anton, Esther Iruretagoiena, Inaqui Arregui",Ainhoa Gimeno
Pairs,Ioulia Chtchetinina / Michal Wozniak,"Nolan Seegert, Dmitri Savin","Mark Pillay, Paul Boll"
Pairs,Irina Napolitano / Edoardo Comi,"Cristina Mauri, Monica Domenicali","Nicoletta Lunghi, Jasmine Tessari"
Pairs,Irma Caldara / Riccardo Maglio,"Cristiana Di Natale, Fabiana Di Natale, Lorenzo Marchei",Andrea Vaturi
Pairs,Isabella Gamez / Aleksandr Korovin,"Dmitri Savin, Fedor Klimov","Marina Zueva, Ilia Tkachenko, Sofia Evdokimova"
Pairs,Isabelle Martins / Ryan Bedard,"Jenni Meno-Sand, Todd Sand, Brandon Frazier, Christine Fowler-Binder","Rohene Ward (Sp), Brandon Frazier (Fs)"
Pairs,Isla Shenton / Joel Kirby,"David Hartley, Emily Hayward",David Hartley (Fs) Emily Hayward (Sp)
Pairs,Jazmine Desrochers / Kieran Thrasher,Bruno Marcotte,Julie Marcotte
Pairs,Jiaxuan Zhang / Yihang Huang,"Yang Ding, Jiayuan Du","Aljona Savchenko (Sp), Benoit Richaud (Fs)"
Pairs,Johanka Zilkova / Matyas Rafael Becerra,"Miroslava Hajkova, Rene Novotny","Miroslava Hajkova, Rene Novotny"
Pairs,Julia Mauder / Johannes Wilkinson,"Daniel Aggiano, Rosanna Murante","Ondrej Hotarek, Daniel Aggiano, Raffaella Cazzaniga"
Pairs,Julia Quattrocchi / Etienne Lacasse,"Stéphanie Valois, Yvan Desjardins, Annie Barabé, Violaine Emard","Mylène Lamoureux, Andrew Poje (Sp), David Wilson (Fs)"
Pairs,Julia Quattrocchi / Simon Desmarais,"Stephanie Valois, Yvan Desjardins, Violaine Emard, Annie Barabe","David Wilson, Chantal Lefebvre"
Pairs,Julia Sylvia Gunnarsdottir / Manuel Piazza,"Ondrej Hotarek, Rosanna Murante, Benjamin Naggiar",Benjamin Naggiar
Pairs,Juliet Meek / Devin Meek,"Amanda Meek, Jeremy Barrett, Alex And Michelle Aiken, Ryan Bradley, Brandon Frazier",John Kerr
Pairs,Karina Akopova / Nikita Rakhmanin,"Fedor Klimov, Dmitri Savin",Sofia Evdokimova
Pairs,Katalin Janne Salatzki / Lukas Roeseler,Nolan Seegert,Robynne Tweedale
Pairs,Katie Mcbeath / Daniil Parkman,"Jenni Meno-Sand, Todd Sand, Christine Binder, Brandon Frazier","Brandon Frazier (Sp), Nikolai Morozov (Fs)"
Pairs,Kelly Ann Laurin / Loucas Ethier,"Stéphanie Valois, Yvan Desjardins, Violaine Emard, Annie Barabé","Mark Pillay, Paul Boll (Sp),  David Wilson, Sandra Bezic (Fs)"
Pairs,Laura Heckova / Alex Valky,"Ondrej Hotarek, Luca Dematte","Ondrej Hotarek (Sp), Gabriela Hrazska (Fs)"
Pairs,Letizia Roscher / Luis Schuster,"Ingo Steuer, Pylyp Zalevskyi","Stephanie Schneider, Paul Boll, Mark Pillay"
Pairs,Lia Pereira / Trennt Michaud,"Alison Purkiss, Nancy Lemaire, Michael Marinaro","Madison Hubbell, Adrian Diaz, Jean-Luc Baker, Olivia Smart, Alison Purkiss"
Pairs,Lily Wilberforce / Mozes Jozsef Berei,"Severin Kiefer, Alison Purkiss","Alison Purkiss, Paul Boll, Mark Pillay"
Pairs,Linzy Fitzpatrick / Keyton Bearinger,"Jim Peterson, Amanda Evora-Will",Jim Peterson
Pairs,Lise Regnier / Luca Nandrot,"Mehdi Bouzzine, Annick Dumont, Margaux Jouvin",Stanislas Etzol
Pairs,Lori-Ann Matte / Thierry Ferland,Ian Conolly,Julie Marcotte
Pairs,Louise Ehrhard / Matthis Pellegris,"Claude Peri, Lola Esbrat","Lauriane Pellegris (Sp), Pierre Loup Bouquet (Fs)"
Pairs,Lucrezia Beccari / Matteo Guarise,"Luca Demattè, Rosanna Murante","Barbara Fusar Poli, Lucas Csolley"
Pairs,Maria Mokhova / Ivan Mokhov,"Andrei Mokhov, Oksana Yakusheva","Oksana Yakusheva, Andrei Mokhov"
Pairs,Maria Pavlova / Alexei Sviatchenko,"Dmitri Savin, Fedor Klimov, Sofia Evdokimova","Sofia Evdokimova, Luca Lanotte, Benoît Richaud"
Pairs,Martina Ariano Kent / Charly Laliberte Laurent,"Marc-André Craig, David Alexandre Paradis","Joey Russel (Sp), Mylène Girard (Fs)"
Pairs,Megan Wessenberg / Denys Strekalin,"Stefania Berton, Rockne Brubaker, Bruno Massot","Rohene Ward, Pasquale Camerlengo"
Pairs,Megan Yudin / Patrizio Romano Rossi Lopez,"Bruno Marcotte, Megan Duhamel",Mark Pillay
Pairs,Melissa Merrone / Alberto Tommasi,Cristiana Di Natale,Simone Vaturi
Pairs,Milada Kovar / Jared Mcpike,"Drew Meekins, Natalia Mishkutenok",Drew Meekins
Pairs,Milania Vaananen / Filippo Clerici,"Rosanna Murante, Luca Dematte, Daniel Aggiano, Ondrej Hotarek",Luca Lanotte
Pairs,Minerva Fabienne Hase / Nikita Volodin,"Dmitri Savin, Knut Schubert, Rico Rex","Mark Pillay, Paul Boll (Sp), Benoit Richaud (Fs)"
Pairs,Mujun Hu / Zexuan Wang,"Hongbo Zhao, Jinlin Guan, Wei Zhang",Wei Zhang
Pairs,Naomi Williams / Lachlan Lewer,"Drew Meekins, Natalia Mishkutenok, Eddie Shipstad",Drew Meekins
Pairs,Natalia Khabibullina / Ilya Knyazhuk,"Sergei Dobroskokov, Sergei Rosliakov",Ekaterina Dmitrieva
Pairs,Neamh Davison / Daniel Borisov,Trudy Oltmanns,
Pairs,Nikola Sitkova / Oliver Kubacak,Rastislav Vrlák,"Petr Bidař, Matej Novák"
Pairs,Nina Ouellette / Rique Newby-Estrella,"Peter Cain, Darlene Cain","Evgeni Nemirovski, Pierre Panayi"
Pairs,Noemie Rolland / Etienne Lacasse,"Yvan Desjardins, Stephanie Valois, Violaine Emard, Annie Barabe","David Wilson, Mylene Lamoureux"
Pairs,Nora Marleen Rothenbuehler / Mozes Jozsef Berei,"Severin Kiefer, Miriam Ziegler","Drew Meekins, Miriam Ziegler"
Pairs,Olivia Flores / Luke Wang,"Drew Meekins, Natalia Mishkutenok, Edwin Shipstad",Drew Meekins
Pairs,Oxana Vouillamoz / Tom Bouvart,"Claude Péri, Lola Esbrat","Mahil Chantelauze, John Zimmerman, Silvia Fontana, Arnaud Caffa & Natacha Lagouge"
Pairs,Paola Jurisic / Michail Savenkov,"Severin Kiefer, Knut Schubert",
Pairs,Pauline Irman / Benjamin Jalovick,"Drew Meekins, Natalia Mishkutenok, Severin Kiefer","Pierre Loup Bouquet, Line Haddad"
Pairs,Peyton Bellamy-Martins / Kryshtof Pradeaux,"Liz Cain, Barbora Pradeaux","Liz Cain, Barbora Pradeaux"
Pairs,Polina Polman / Gabriel Renoldi,"Luca Demattè, Tiziana Rosaspina","Luca Demattè, Raffaella Cazzaniga"
Pairs,Reagan Moss / Jakub Galbavy,Trudy Oltmanns,
Pairs,Rebecca Ghilardi / Filippo Ambrosini,"Daniel Aggiano, Rosanna Murante","Daniel Aggiano, Raffaella Cazzaniga, Corrado Giordani"
Pairs,Rebecca Ritchie / Kyle Mcleod,"Simon Briggs, Debi Briggs, Jason Briggs, David King",Andrew Smith
Pairs,Riku Miura / Ryuichi Kihara,"Bruno Marcotte, Meagan Duhamel","Shae-Lynn Bourne, Marie-France Dubreuil"
Pairs,Romane Telemaque / Lucas Coulon,"Emilie Telemaque,  Coralie Grognet, Margot Barberis",Louis Thauron
Pairs,Rui Guo / Yiwen Zhang,"Hongbo Zhao, Jinlin Guan, Wei Zhang, Jiayuan Du",Xun Zheng
Pairs,Sae Shimizu / Lucas Tsuyoshi Honda,"Mie Hamada, Bruno Marcotte, Brian Shales, Cathy Reed",Cathy Reed
Pairs,Sara Conti / Niccolo Macii,Barbara Luoni,"Raffaella Cazzaniga, Matteo Zanni, Roberto Tedesco"
Pairs,Saya Carpenter / Ignacio Maravilla,"Yuka Sato, Garett Lucash","Pasquale Camerlengo (Fs), Joseph Buckland And Yuka Sato (Sp)"
Pairs,Siyang Zhang / Yongchao Yang,Lun Song,Misha Ge
Pairs,Siyul Back / Gavin Mahoney,"Janice Morgan, Ryan Arnold",Kelly Johnson
Pairs,Sofia Enkina / Nikita Kovalenko,"Galit Chait Moracci, Evgeni Krasnopolski",Galit Chait Moracci
Pairs,Sofia Jarmoc / Luke Witkowski,"Simon Shnapir, Marissa Castelli, Carrie Wall",Julie Marcotte
Pairs,Sofia Krause / Albert Loor,Rico Rex,Joti Polizoakis
Pairs,Sofiia Holichenko / Artem Darenskyi,Ihor Marchenko,Nadezhda Yavir
Pairs,Sonja Loewenherz / Robert Loewenherz,Rico Rex,Paul Boll
Pairs,Sophia Baram / Daniel Tioumentsev,"Todd Sand, Jenni Meno-Sand, Chris Knierim, Christine Fowler-Binder",Cindy Stuart
