Category,Skater,Coach,Choreographer
Men,Stephen Gogolev,"Rafael Arutiunian, Lee Barkell","Shae-Lynn Bourne (Sp), Benoit Richaud (Fs)"
Men,Sumitada Moriguchi,,
Men,Taichiro Yamakuma,Naoki Shigematsu,"Eiji Iwamoto, Kenji Miyamoto"
Men,Taiga Nishino,Misao Sato,Misao Sato
Men,Taigo Thomas Sakai,Patrick Meier ,Taigo Sakai
Men,Taira Shinohara,"Denise Myers, Tommy Steenberg, Jeremy Allen, Kseniya Ponomaryova",Tommy Steenberg
Men,Takeru Amine Kataise,Mamiko Yamai,"Noriko Sato, Akiko Suzuki"
Men,Tamir Kuperman,"Galit Chait Moracci, Alexey Bychenko, Evgeni Krasnopolsky ",Galit Chait Moracci
Men,Tammaro Stephen Wyss,,
Men,Tao Macrae,"Michal Brezina, Kehaunani Malama","Massimo Scali (Sp), Kehaunani Malama (Fs)"
Men,Tatsuya Tsuboi,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara","Zachary Donohue, Massimo Scali"
Men,Terry Yu Tao Jin,Joey Russell,Joey Russell
Men,Theo Baradel,,
Men,Tim England,"Katrin England, Cornelia Beyermann",Cornelia Beyermann
Men,Timur Zvyagin,Irina Sazonova ,    
Men,Tobia Oellerer,"Eva Martinek, Viktor Pfeiffer ",Irina Romanova
Men,Tomas-Llorenc Guarino Sabate,"Edoardo De Bernardis, Eva Martineck, Luca Mantovani",Benoit Richaud
Men,Tommaso Barison,"Tatiana Kapustina, Gabriele Minchio","Gabriele Minchio, Riccardo Morelli, Prisca Picano"
Men,Tomoki Hiwatashi,Mie Hamada,"Mark Pillay, Jeffrey Buttle"
Men,Tonghe Tian,Binshu Xu,Binshu Xu
Men,Tsudoi Suto,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Akane Seo",Kenji Miyamoto
Men,Tudor Dominic Andrei,"Florent Amodio, Ivan Righini","Florent Amodio, Ivan Righini"
Men,Uzumaki Zebulon Wendler,"Laurent Alvarez, Peter Grütter","Stéphane Lambiel, Salomé Brunner"
Men,Vadym Novikov,"Klantsat Iryna, Natalia Vorobyova, Michal Brezina, Rudolf Brezina",David Vincour 
Men,Valerii Karasov,"Olha Kurovska, Olga Kovalkova",
Men,Valtter Virtanen,"Alina Mayer-Virtanen, Michael Huth","Monica Lindfors (Sp),  Adam Solya (Fs)"
Men,Vinceman Chong,"Richard Laidlaw, Lee Chaplin",Antony Cheng
Men,Vladimir Litvintsev,"Viktoria Butsaeva, Evgeni Vlasov",Nikita Mikhailov
Men,Vladimir Samoilov,"Angelina Turenko, Alisa Mikonsaari",Ivan Righini 
Men,Vladislav Churakov,,
Men,Vojtech Warisch,Lukas Ovcacek,Sarka Cenkova
Men,Wayne Wing Yin Chung,,
Men,Wenbao Han,Ying Liu,Elvin Wong
Men,Wendell Hansson-Ostergaard,Pamela Hansson Ostergaard,Pamela Hansson Ostergaard
Men,Wesley Chiu,"Keegan Murphy, Eileen Murphy",Joey Russell
Men,William Annis,"Alexei Letov, Olga Ganicheva",
Men,William Chan,,
Men,Xavier Vauclin,"Alexandre Haï,  François Bonnard",Ileana Vauclin
Men,Yanhao Li,"Bess Cao, Gordon Rushton",Bess Cao
Men,Yaroslav Paniot,Todd Eldredge,Misha Ge
Men,Yelissey Volkov,,
Men,Yoanis Apostolu,Paulita Pesheva,Beat Schuemperli
Men,Younghyun Cha,Hyungkyung Choi,Yeaji Shin
Men,Yu-Chun Huang,Jui Shu Chen,Daisuke Isozaki
Men,Yu-Hsiang Li,"Yuka Sato, Chen Jui-Shu","Yuka Sato, Jeremy Abbott"
Men,Yudong Chen,"Wei Li, Rafael Arutyunyan","Shae-Lynn Bourne (Fs), Nadezda Kanaeva (Sp)"
Men,Yuma Kagiyama,"Masakazu Kagiyama, Carolina Kostner","Lori Nichol, Shae-Lynn Bourne"
Men,Yuto Kishina,"Mie Hamada, Yamato Tamura, Takashi Mura","Cathy Reed, Ernest Martinez "
Men,Zachary Lopinto,"Aleksey Letov, Olga Ganicheva, Boyko Alexiev, Sergey Minaev",Benoit Richaud 
Men,Ze Zeng Fang,"Harry Janto Lee, Ivan Dinev, Derrick Delmore",Derrick Delmore
Men,Zhen Feng Chan,,
Men,Zhiao Jiang,Shuguang Jia,Kyra Li
Men,Zhiming Peng,Dongzi Li,Elvin Wong
Pairs,Adele Zheng,"Chris Knierim, Alexa Knierim, Timothy Leduc","Rohene Ward, Timothy Leduc"
Pairs,Aleksandra Boikova,"Artur Minchuk, Tamara Moskvina",Nikolai Morozov
Pairs,Alexa Knierim,"Todd Sand, Jenni Meno, Chris Knierim","Shae Lynn Bourne (Sp), Sinead Kerr, John Kerr (Fs)"
Pairs,Alisa Efimova,Florian Just,"Benjamin Steffan, Rostislav Sinicyn"
Pairs,Aliyah Ackermann,Florian Just,"Benjamin Steffan, Mariia Tumanovska-Chaiika"
Pairs,Anastasia Golubeva,"Galina Pachina, Andrei Pachin",Jonathan Guerreiro
Pairs,Anastasia Mishina,"Tamara Moskvina, Artur Minchuk, Nikolai Moroshkin","Nikolai Morozov, Nikolai Moroshkin"
Pairs,Anastasia Mukhortova,Filipp Tarasov,"Ramil Mekhdiev, Tatiana Druchinina"
Pairs,Anastasia Steblyanka,Rico Rex,Paul Boll
Pairs,Anastasia Vaipan-Law,"Simon Briggs, Debi Briggs, Jason Briggs","Mark Pillay (Sp), Christopher Dean (Fs)"
Pairs,Anastasiia Metelkina,"Alexander König, Knut Schubert",Denis Lunin                                    
Pairs,Anastasiia Metelkina,"Pavel Sliusarenko, Egor Zakroev, Maxim Trankov","Sergei Plishkin, Ivan Malafeev "
Pairs,Anastasiia Smirnova,Trudy Oltmanns,"Adam Blake (Sp), Trudy Oltmanns (Fs)"
Pairs,Anastasiya Sazonova,Irina Sazonova,   
Pairs,Anna Valesi,"Ondrej Hotarek, Luca Demattè, Rosanna Murante",Luca Lanotte
Pairs,Annika Behnke,Terri Gallant,"Joey Russell, Annabell Langlois"
Pairs,Annika Hocke,"Ondrej Hotarek, Rosanna Murante","Anna Cappellini, Luca Lanotte"
Pairs,Ashlyn Schmitz,"Vicki Schultz, David Schultz ",Garret Gosselin 
Pairs,Aurelie Faula,Claude Peri Thevenard,Louis Thauron
Pairs,Ava Kemp,"Kevin Dawe, Lee Barkell","Dmitri Savin, Carol Lane, Juris Razguliaevs"
Pairs,Barbora Kucianova,"Ondrej Hotarek, Petr Bidar","Sp: Julie Marcotte, Fs: Petr Bidar, Barbora Prokopová"
Pairs,Barbora Kucianova,"Petr Bidar, Ondrej Hotarek","Petr Bidar, Matej Novak "
Pairs,Beau Callahan,"Josee Picard, Julie Marcotte, Maxime Deschamps ",Julie Marcotte
Pairs,Brooke Mcintosh,"Andrew Evans, Dmitri Savin, Bruno Marcotte","Carol Lane, Juris Razgulajevs"
Pairs,Caidence Derenisky,,
Pairs,Camille Kovalev,Laurent Depouilly,"Dominique Deniaud, Nathalie Depouilly "
Pairs,Campbell Young,Drew Meekins,Drew Meekins
Pairs,Carolina Shan Campillo,"Ainhao Gimeno, Sara Anton, Esther Iruretagoyena",Ainhao Gimeno
Pairs,Carolina Shan Campillo,"Ainhoa Gimeno, Sara Anton",Ainhoa Gimeno
Pairs,Cayla Smith,Alena And Alexander Lunin ,Alena Lunin 
Pairs,Charlotte Hodgkinson,"John Wicker, Peter Christmas Kjaer",
Pairs,Chelsea Liu,"Todd Sand, Jenni Meno, Brandon Frazier, Christine Binder, Andrew Evans","Adam Rippon, Pasquale Camerlengo"
Pairs,Cheng Peng,"Hongbo Zhao, Jinlin Guan,  Wei Zhang", Lori Nichol
Pairs,Cheng Peng,Yang Ding,Lori Nichol
Pairs,Chiara Michaela Pazienza,"Cristiana Di Natale, Fabiana Di Natale, Svetlana Veretennikova",Simone Vaturi
Pairs,Chloe Panetta,"Bruno Marcotte, Brian Shales",Julie Marcotte 
Pairs,Coline Keriven,,
Pairs,Daria Danilova,"Dmitri Savin, Fedor Klimov, Pavel Kitashev, Knut Schubert","Nikita Mikhailov, Sofia Evdokimova"
Pairs,Deanna Stellato-Dudek,"Josee Picard, Stephanie Fiorito, Manon Perron",Julie Marcotte
Pairs,Debora Anna Cohen,"Petr Bidar, Ondrej Hotarek, Lucie Petrakova","Petr Bidar, Matej Novak"
Pairs,Ekaterina Chikmareva,"Pavel Sliusarenko, Alexander Popov, Olga Startseva",Ivan Malafeev
Pairs,Ellie Kam,Drew Meekins,Drew Meekins
Pairs,Emily Chan,Alexei Letov,Olga Ganicheva
Pairs,Emmanuelle Proft,"Stéphanie Valois, Yvan Desjardins, Violaine Émard, Annie Barabé","Madison Hubbell, Scott Moir, Mylène Girard"
Pairs,Evelyn Grace Hanns,Natalia Mishkutenok ,Natalia Mishkutenok 
Pairs,Evelyn Walsh,"Alison Purkiss, Paul Macintosh, Andrew Evans ","Alison Purkiss, Carol Lane, Juris Razgulajevs "
Pairs,Evgenia Tarasova,"Eteri Tutberidze, Maxim Trankov",Daniil Gleikhengauz
Pairs,Federica Simioli,"Ondrej Hotarek, Luca Dematte, Rosanna Murante",Luca Dematte
Pairs,Giulia Papa,,
Pairs,Greta Crafoord,Bruno Massot,   
Pairs,Haruna Murakami,,
Pairs,Huidi Wang," Tianci Zhang, Jinlin Guan, Lun Song",Elvin Wong
Pairs,Hyejin Cho,"Andrew Evans, Alexander Sheldrick-Male, Dmitri Savin","Mary Angela Larmer (Sp), Pavol Porac (Fs)"
Pairs,Ines Moudden,"Ainhoa Gimeno, Sara Antón",Ainhoa Gimeno 
Pairs,Irina Napolitano,"Cristina Mauri, Monica Domenicali ","Nicoletta Lunghi, Jasmine Tessari"
Pairs,Irma Caldara,Cristiana Di Natale,"Federica Bernardi, David Cipolleschi"
Pairs,Isabella Gamez,"Dmitri Savin, Alexei Bychenko, Evgeni Krasnopolsky, Galit Chait","Marina Zoueva, Ilya Tkachenko, Sofia Evdokimova"
Pairs,Isabelle Martins,"Jenni Meno-Sand, Todd Sand, Brandon Frazier, Christine Fowler-Binder, Anna Baram","Rohene Ward (Sp), Renée Roca (Fs)"
Pairs,Jazmine Desrochers,"Bruno Marcotte, Brian Shales ",Julie Marcotte
Pairs,Jelizaveta Zukova,"Bruno Marcotte, Petr Bidar",Benoit Richaud
Pairs,Jessica Pfund,,
Pairs,Julia Mauder,"Rosanna Murante, Daniel Aggiano, Luca Demattè, Dantin Broodryk ","Luca Demattè, Daniel Aggiano"
Pairs,Karina Safina,Pavel Sliusarenko,"Eteri Tutberidze, Daniil Gleikhengauz"
Pairs,Katalin Janne Salatzki,Nolan Seegert ,Robynne  Paige Tweedale
Pairs,Katie Mcbeath,"Jenni Meno, Todd Sand, Christine Binder, Chris Knierim","Renee Roca (Sp), Cindy Stuart (Fs)"
Pairs,Kelly Ann Laurin,"Stéphanie Valois, Yvan Desjardins, Violaine Emard, Annie Barabé","Mark Pillay, David Wilson"
Pairs,Letizia Roscher,"Ingo Steuer, Robin Szolkowy","Aljona Savchenko, Ingo Steuer"
Pairs,Lia Pereira,"Alison Purkiss, Nancy Lemaire, Derek Schmidt, Michael Marinaro","Alison Purkiss, Maddison Hubbell, Adrian Diaz, Asher Hill"
Pairs,Lilianna Murray,,
Pairs,Linda De Nardin,Severin Kiefer,    
Pairs,Lori-Ann Matte,Ian Conolly,Julie Marcotte
Pairs,Louise Ehrhard,Mehdi Bouzzine ,Stanislas Etzol
Pairs,Lucrezia Beccari,"Luca Demattè, Rosanna Murante","Luca Demattè, Barbara Fusar Poli"
Pairs,Lucy Hay,"Simon Briggs, Jason Briggs, Debi Briggs, David Richardson","Andrew Smith (Sp), Mark Naylor (Fs)"
Pairs,Lydia Smart,"Christopher Boyadji, Zoe Jones, Lloyd Jones",Lloyd Jones
Pairs,Maria Chernyshova,,
Pairs,Maria Mokhova,"Andrei Mokhov, Oksana Yakusheva","Oksana Yakusheva, Andrei Mokhov"
Pairs,Maria Pavlova,"Dmitri Savin, Fedor Klimov, Sofia Evdokimova, Gurgen Vardanjan",Sofia Evdokimova
Pairs,Martina Ariano Kent,"Marc-André Craig, David Alexandre Paradis","Joey Russel (Sp) ,Mylène Girard (Fs)"
Pairs,Megan Wessenberg,"Todd Sand, Jenni Meno, Chris Knierim, Christine Binder","Cindy Stuart, Renee Roca"
Pairs,Milania Vaananen,"Luca Demattè, Ondrej Hotarek, Rosanna Murante",    
Pairs,Minerva Fabienne Hase,"Dmitri Savin, Knut Schubert, Rico Rex","Paul Boll, Mark Pillay"
Pairs,Miyu Yunoki,"Bruno Marcotte, Brian Shales, Narumi Takahashi, Mamiko Yamai",
Pairs,Naomi Williams,"Drew Meekins, Natalia Mishkutenok, Edwin Shipstad, Danny O'Shea, Eliana Secunda",Drew Meekins
Pairs,Natalia Khabibullina,"Sergei Dobroskokov, Sergei Rosliakov",Ekaterina Dmitrieva
Pairs,Neamh Davison,"Emily Hayward, James Black",Vicky Black
Pairs,Nika Osipova,"Dmitry Kaplun, Maxim Nikitin, Aljona Savchenko",Sergey Komolov
Pairs,Nikola Sitkova,Rastislav Vrlak,Petr Bidar
Pairs,Nina Ouellette,"Peter Cain, Darlene Cain ","Evgeni Nemirovski, Pierre Panayi"
Pairs,Oceane Piegad,"Laurent Depouilly, Nathalie Depouilly, Dominique Deniaud",Guillaume Cizeron
Pairs,Olivia Flores,"Drew Meekins, Natalia Mishkutenok","Drew Meekins, Natalia Mishkutenok, Isabella Flores"
Pairs,Oxana Vouillamoz,"Bruno Massot, Gaylord Lavoisier","Karine Arribert, Pierre-Loup Bouquet "
Pairs,Pauline Irman,"Drew Meekins, Natalia Mishkutenok, Severin Kiefer","Pierre Loup Bouquet, Line Haddad"
Pairs,Peyton Bellamy-Martins,"Liz Cain, Barbora Pradeaux, Sean Carlow","Liz Cain, Barbora Pradeaux"
Pairs,Polina Polman,"Luca Demattè, Tiziana Rosaspina","Luca Demattè, Raffaella Cazzaniga"
Pairs,Rebecca Ghilardi,"Rosanna Murante, Ondrej Hotarek",Luca Lanotte
Pairs,Riku Miura,"Bruno Marcotte, Meagan Duhamel, Brian Shales",Julie Marcotte
Pairs,Romane Telemaque,Emilie Arnal Telemaque,Louis Thauron
Pairs,Sara Conti,Barbara Luoni,Raffaella Cazzaniga
Pairs,Saya Carpenter,"Steve Hartsell, Yuka Sato, Jason Dungjen",
Pairs,Siyang Zhang,Lun Song,Misha Ge
Pairs,Sofia Enkina,"Galit Chait Moracci, Evgeni Krasnopolski, Alexei Bychenko ",Galit Chait Moracci
Pairs,Sofia Krause,Rico Rex,Joti Polizoakis
Pairs,Sofiia Holichenko,Ihor Marchenko,Nadezhda Yavir
Pairs,Sonja Loewenherz,Rico Rex,Paul Boll
Pairs,Sophia Baram,"Todd Sand, Jenni Meno-Sand, Chris Knierim, Christine Fowler-Binder",Cindy Stuart
Pairs,Sophia Schaller,"Bruno Marcotte, Severin Kiefer, Brian Shales, Julia Kiefer, Violette Ivanoff ",Mark Pillay
Pairs,Valentina Plazas,"Jim Peterson, Amanda Evora","Jim Peterson, Amanda Evora"
Pairs,Violetta Sierova,Pylyp Zalevskyi,"Pylyp Zalevskyi (Sp, Fp); Hendrik Hilpert, Raffaella Cazzaniga (Sp)"
Pairs,Wenning Shi,Bo Luan,Wenjing Sui
Pairs,Wiktoria Pacha,"Radek Chruscinski, Iwona Mydlarz-Chruscinska",Maciej Bernadowski
Pairs,Yixi Yang,"Jinlin Guan, Yanfang Xiao, Wei Guan, Zhixin Mo","Eva Kuts, Jinlin Guan"
Pairs,Yuchen Wang,Tianci Zhang,Tianci Zhang
Pairs,Yuna Nagaoka,"Bruno Marcotte, Brian Shales, Mie Hamada, Cathy Reed, Satsuki Muramoto, Hiroaki Sato",Cathy Reed
Pairs,Yunjie Wang,Bo Luan,Wenjing Sui
Women,Aanya Singh,,
Women,Abbie Baltzer,,
Women,Abigail Liew,,
Women,Adela Vallova,Florent Amodio,"Tom Dickson, Florent Amodio"
Women,Adeliia Petrosian,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Ksenia Potalitsyna
Women,Adelija Matjunina,,
Women,Afrina Diyanah,Michelle Chak,Dwiki And Adele
Women,Agne Ivanovaite,"Loreta Vitkauskiene, Dmitrij Kozlov","Aleksandra Golovkina, Saulius Ambruvelicius "
Women,Agnieszka Rejment,Dorota And Mariusz Siudek,Anastasiia Vykhodtseva
Women,Ahsun Yun,"Hyunjung Chi, Jinseo Kim",Yeaji Shin/ Jeffrey Buttle/ Misha Ge
Women,Aibike Esentaeva,"Alexandra Nesterova, Elena Shveimer",Valencia Shlaga
Women,Aino Silchenko,Jonna Ylimaki,
Women,Akari Matsubara,"Yukiyasu Oishi, Yukie Oishi","Akiko Suzuki (Sp), Yukie Oishi (Fs)"
Women,Alana Pang,,
Women,Aldis Kara Bergsdottir,Darja Zajcenko,Darja Zajcenko
Women,Alejandra Osuna Tirado,Eduardo Luna,Gregorio Nunez & Andrea Sanchez
Women,Aleksa Volkova,"Alexander Volkov, Martine Dagenais, Stéphane Yvars",Martine Dagenais
Women,Aleksandra Golovkina,"David Richardson, Simon Briggs",David Richardson
Women,Aleksandra Janikowska,Maria Domagala,Svetlana Korobkova
Women,Aleksandra Nesterova,Vladimir Bitner,Valensiya Shlaga
Women,Aleksandra Stanczyk,,
Women,Alena Budko,"Sofia Inthalaksa, Ikaika Young",Sofia Inthalaksa
Women,Alessia Tornaghi,"Alexei Letov, Olga Ganicheva",Edoardo De Bernardis (Sp)
Women,Alexa Severn,"Tamara Cvijanovic, Jeranjak Ipakjan","Tamara Cvijanovic, Mark Hanretty, Mark Naylor"
Women,Alexandra Feigin,,
Women,Alexandra Michaela Filcova,Anna Vodová,"Lukáš Csolley , Anna Vodová , Libor Hlaváček"
Women,Alexandra Mintsidou,Naiden Borichev,Naiden Borichev
Women,Alexandra Odman,"Ela Magnusson, Laco Vince",
Women,Alexandra Panagiota Manis,Gregor Filipowski,"Lance Vipond, Mark Pillay"
Women,Alexia Paganini,Michael Huth,   
Women,Alice Casalengo,Ludovic Roux,
Women,Alicja Rejment,Dorota And Mariusz Siudek,"Lloyd Jones (Sp), Anastasiia Vykhodseva (Fs)"
Women,Alina Gorbacheva,Sofia Fedchenko,Nikita Mikhailov
Women,Alina Urushadze,,
Women,Alisah Reiterer,,
Women,Alison Schumacher,"Joey Russell, Tracy Wilson, Ghislain Briand","Joey Russell, Jeffery Buttle"
Women,Alissa Margrethe Troxler Aaroe,,
Women,Alissa Touron,Romain Ponsart,Angélique Abachkina
Women,Amalia Zelenjak,Svetlana Varnavskaja,"Alina Boyko, Taavi Rand"
Women,Amaliya Sulaymonova,"Irina Sazonova, Elena Sklyarova",Svetlana Kasatkina
Women,Amanda Ghezzo,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Women,Amanda Hsu,"Alexei Bychenko, Mingwen Hsu, Kay Barsdell ",Nina Petrenko 
Women,Amanda Sophie Hernandez,"Abraham Domdom, Sergei Davydov","Viktoria Bondarenko, Chrisha Gossard"
Women,Amanda Tobin,,
Women,Amber Fu,Yu Geng,Tina Wang
Women,Amber Glenn,"Damon Allen, Tammy Gambill","Kaitlyn Weaver (Sp),  Randy Strong (Sp), Katherine Hill (Fs) "
Women,Amelie Emma Ceplova,Barbora Ulehlova,Barbora Ulehlova
Women,Ami Nakai,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Akane Seo","Akiko Suzuki, David Wilson"
Women,Amira Irmatova,,
Women,Ana Cmer,Anej Wagner,"Jeranjak Ipakjan (Sp), Dasa Grm (Fs)"
Women,Ana Ramos Molina,"Carolina Sanz, Ivan Saez, Jordi Lafarga, Alibel Alegre","Ivan Saez, Alibel Alegre"
Women,Ana Scepanovic,Ana Scepanovic,Ana Scepanovic
Women,Ana Sofia Beschea,Maria Coroama,Maria Coroama
Women,Ana Stratulat,"Simona Punga, Justin Bell, Chantal Bell",Chantal Bell
Women,Anastasia Brandenburg,Linda Van Troyen,"Benoit Richaud, Eteri Tutberidze, Danil Gleikhengauz"
Women,Anastasia Gozhva,Marina Amirkhanova,
Women,Anastasia Gracheva,Iulia Lebedeva,   
Women,Anastasia Steblyanka,,
Women,Anastasia Zinina,"Evgeni Plushenko, Dmitrii Mikhailov",Alexei Zakharchenko
Women,Anastasiia Arkhypova,Marina Amirkhanova,Maria Tumanovska-Chaika
Women,Anastasiia Bezuhla,"Przemyslaw Domanski, Irina Lykyanenko",Maciej Bernadowski
Women,Anastasiia Fomchenkova,Niko Ulanovsky ,Ria Schiffner 
Women,Anastasiia Gubanova,Evgeni Rukavitsin,"Olga Glinka, Valentin Molotov"
Women,Anastasiia Vasylchenko,"Iryna Klantsat, Simona Punga",
Women,Anastasija Konga,Romans Pantelejevs,Katrina Shuberte
Women,Andrea Astrain Maynez,Mary Ro Reyes,"Gregorio Nunez (Sp), Benoit Richaud (Fs)"
Women,Andrea Guo,Natalia Efremova ,Natalia Efremova 
Women,Andrea Montesinos Cantu,Jozef Sabovcik,"Benoit Richaud, David Wilson "
Women,Andreea Ramona Voicu,Tomi Pulkkinen,Ivan Righini
Women,Andreea-Denisa-Stefania Comanescu,Andrea Cristina Pascu,Andrea Cristina Pascu
Women,Anete Lace,"Alexei Urmanov, Alma Lace",Oleg Purtov
Women,Angel Delevaque,Jorik Hendrickx,"Jorik Hendrix, Michelle Couwenberg"
Women,Angela Yang,,
Women,Angelica Alexander,,
Women,Angelina Ismalone,"Ohm Suriyotai, Ancio Van Tonder","Cedric Tour, Ancio Van Tonder"
Women,Angelina Kuchvalska,Jekaterina Platonova,Adam Solya
Women,Anita Gemelli,Lorenza Barnabè,"Luckas Csolly, Niccolò Tacchetto"
Women,Anita Kapferer,Claudia Houdek,Heather Mac Loughly
Women,Anna Albisetti,Paolo Bacchini,Barbara Riboldi
Women,Anna Bergstrom,Jonna Ylimäki,"Heidi Mehto (Sp), Jonna Ylimäki (Fs)"
Women,Anna Bodrone,Lorenza Barnabe,Lukas Csolley
Women,Anna Cerovska, Ivan Králík,Gabriela Žilková Hrázská
Women,Anna Deniz Ozdemir,Umur Öztasdelen,Natalia Popova
Women,Anna Elizabeth Grekul,Ans Bocklandt,Benoit Richaud 
Women,Anna Frolova,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Anna Gerke,Martina Dieck,Viktoriia Lopusova
Women,Anna Iushchenkova,,
Women,Anna Levkovets,Alexandra Brezhneva,"Alexander Zolotarev, Liudmila Shaimardanova"
Women,Anna Pezzetta,"Alisa Mikonsaari, Angelina Turenko",Massimo Scali
Women,Anna Sheniuk,Marina Brusova Moshaiev,Igor Nazarenko
Women,Anna Zuravljov,,
Women,Anna-Flora Colmor Jepsen,"Anni Petersen, Louise Sonne, Leonora Colmor Jepsen",Leonora Colmor Jepsen
Women,Annalisa Ursino,,
Women,Annika Chao,"Chris Pottenger, Anthony Evans","Adam Blake, Phillip Mills"
Women,Annika Lytchoff Skibby,"Michael Tyllesen, Louise Stielund ",Michael Tyllesen
Women,Anthea Gradinaru,"Sindra Kriisa, Linda Van Troyen ",Benoit Richaud
Women,Antonina Dubinina,Maria Butyrskaia,"Maria Butyrskaia (Sp), Artem Fedorchenko (Fs)"
Women,Apiksana Tangsatapornphan,,
Women,Arabella Sear-Watkins,Tamsin Sear-Watkins,Tamsin Sear-Watkins
Women,Ashley Colliver,,"Ashley Colliver, Emilia Ahsan"
Women,Asia Tapealava,,
Women,Athena Huang,Shotaro Omori,
Women,Audreanne Foster,Karen Sauvageau,Joey Russell
Women,Audrey Montiel,,
Women,Audrey Shin,"Tammy Gambill, Tatiana Malinina, Roman Skorniakov","Cindy Stuart, Pasquale Carmelengo"
Women,Aurelie Faula,Claude Peri Thevenard ,Louis Thauron
Women,Ava Marie Ziegler,"Oleg Makarov, Larisa Selezneva","Anna Zadorozhniuk, Nikolai Morozov, Jamie Isley, Vakhtang Murvanidze (Ex)"
Women,Ayumi Shibayama,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Cathy Reed, Kaitlyn Weaver"
Women,Azusa Tanaka,"Mie Hamada, Yamato Tamura, Hiroaki Sato, Satsuki Muramoto",Cathy Reed
Women,Babeth Hansson-Ostergaard,Pamela Hansson-Östergaard,Pamela Hansson-Östergaard
Women,Bagdana Rakhishova,Oksana Ten,Elena Radionova
Women,Barbora Tykalova,Ondřej Hotárek,Rostislav Sinicyn
Women,Barbora Vrankova,"Rafael And Vera Arutiunian, Tomas Verner, Nadezhda Kanaeva ","Angelina Turenko,  Barbora Reznickova, Gabriele Frangipani"
Women,Beatrice Soldati,,
Women,Benyapa Saoyod,Ohm Suriyotai,"Derrick Delmore, Ohm Suriyotai"
Women,Boglarka Zhang,"Andrea Hajek-Major, Zsofia Tokaji-Kulcsar, Zoltan Toth","Adam Solya (Sp) Nora Hoffmann, (Sp) Aleszja Popova (Fs), Pavuk Se"
Women,Bradie Tennell,"Benoit Richaud, Jeremy Allen",Benoit Richaud
Women,Breken Brezden,,
Women,Cailin O'Keefe,,
Women,Camilla Vinther Poulsen,Kristin Helga Hafborsdottir,"Lena Volokhova, Igor Tsion"
Women,Cara Tang,"Bess Cao, Gordon Rushton ",Bess Cao 
Women,Catharina Victoria Petersen,"Igor Tsion, Olena Volokhova",Igor Tsion
Women,Catherine-Charlotte Lapierre,Diana Lapierre,"Rostislav Sinicyn (Sp), Robert Dierking (Fs)"
Women,Cathryn Limketkai,"Suna Murray, Sergey Minaev",Alex Johnson
Women,Cecilia Chhing,Gheorghe Chiper,Barbara Riboldi 
Women,Cecilia Donohue,Kelly Harper,
Women,Celia Vandhana Garnacho,"Carolina Sanz, Ivan Saez, Jordi Lafarga, Alibel Alegre","Carolina Sanz, Ivan Saez"
Women,Celin Beate Ellingsen,Anna Jukiewich,
Women,Celina Gretland,,
Women,Celine Michalsen,Anna Jurkiewic,Anna Jurkiewic
Women,Ceren Karas,"Renk Kemaloglu, Buse Topraksüren",Sevcan Yagci
Women,Chaeryeong Lim,,
Women,Chaeyeon Kim,"Hyungkyung Choi, Nahyun Kim","Yeaji Shin, Benoit Richaud"
Women,Charlotte Jennes,Marion Janssen,"Sandy Suy, Adam Solya"
Women,Charmaine Skye Chua,"Chrisha Gossard, Abraham Domdom","Grant Hochstein, Chrisha Gossard"
Women,Cheryl Wen Wei Wee,"Cheryl Khoo, Julian Yee",Kelly Johnson
Women,Cheuk Ka Kahlen Cheung,Craig Heath,"Joey Russell (Fs), Scott Brown (Sp)"
Women,Chia-Yu Ou,"Yuka Sato, Wun-Chang Shih, Yu-Hsun Tseng","Jeremy Abbott, Yuka Sato"
Women,Chiara Hristova,Andrei Lutai,Ina Lutai
Women,Chiara Minighini,"Milena Panic, Ekaterina Ivleva, Alena Tortunova",Ekaterina Ivleva
Women,Chiara Schöll,"Linda Van Troyen, Sindra Kriisa",Nikita Mikhaylov 
Women,Chilly Ann Sintana Wongso,,
Women,Ching Ting Su,"Genevieve Har, Adam Zalegowski","Michelle Lee, Kristian Ryan"
Women,Chloe Desiree Leung,"Brian Chan, Yan Ho",
Women,Chloe Tang,Soojin Kim,"Karen Chen, Yeaji Shin"
Women,Christina Jensen,,
Women,Ciera Francesca Turner-Frick,"Jane De Lange, Richard Beamish",Emma Davies
Women,Cintia Szabo,"Patricia Pavuk, András Csernoch, András Rosnik","András Csernoch ,Jenny Szedlár"
Women,Clara Toniolo,,
Women,Clare Seo,Tammy Gambill,"Logan Giulietti-Schmitt, Sonja Hilmer"
Women,Claudia Mifkovicova,,
Women,Clemence Mayindu,Emilie Telemaque  ,Thomas Rochelet
Women,Cleo Park,"Chris Pottenger, Anthony Evans",Misha Ge
Women,Cristabelle Chang,Ohm Suriyotai,
