Category,Skater,Coach,Choreographer
Men,Michael Neuman,"Alexei Fedoseev, Anna Rechnio, Tanja Magnusson","A. Vasilievski (Sp), S. Fontana, J. Zimmerman (Fs)"
Men,Michael Xie,Mari Malama,Mari Malama
Men,Michail Savenkov,Kerstin Frank,
Men,Mihhail Selevko,"Irina Kononova, Rafael Arutyunyan",Adam Solya
Men,Mikayel Salazaryan,"Sofa Harutyunyan, Gegham Vardanyan",
Men,Mikhail Shaidorov,Alexei Urmanov,"Oleg Purtov (Fs), Ivan Righini (Sp)"
Men,Milosz Witkowski,"Dorota Siudek, Mariusz Siudek",Milosz Witkowski Sp And Fs
Men,Minkyu Seo,"Ayoung Kim, Hyungkyung Choi","Patrick Chan, Elizabeth Chan, Yeaji Shin"
Men,Mitsuki Sumoto,"Takeshi Honda, Utako Nagamitsu, Mamiko Yamai, Kohei Yoshino",Nanami Abe
Men,Morisi Kvitelashvili,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz","Daniil Gleikhengauz, Alexei Zheleznikov"
Men,Muhammad Awal Affendy,"Sharon Loo Eng Yin, Chai Yen Rong",Sharon Loo Eng Yin 
Men,Mykhailo Rudkovskyi,"Alexander Artyshenko, Florent Amodio",
Men,Naoki Rossi,Chafik Besseghier,"Stéphane Lambiel, Cornelia Leroy"
Men,Nels Ireholm,Nelli Pylkina,Nelli Pylkina
Men,Niccolo Boeris,Lubos Remis,"Zuzanna Zajkova, Petr Bidar"
Men,Nicholas Brooks,Tom Zakrajsek,"Steven Cousins, Massimo Scali"
Men,Nico Steffen,"Mikael Redin, Michele Colberg","Mikael Redin, Pierre-Loup Bouquet"
Men,Nicolas Van De Vijver,Megan Allely-Painczyk,"Luca Dematte (Sp), Lisa Stigant, Oleksii Ishchenko (Fs)"
Men,Nika Egadze,"Eteri Tutberidze, Daniil Gleikhengauz, Sergei Dudakov","Eteri Tutberidze, Daniil Gleikhengauz"
Men,Nikita Dossena,"Edoardo De Bernardis, Renata Lazzaron","Edoardo De Bernardis, Luca Mantovani"
Men,Nikita Kovalenko,"Chait Moracci Galit, Evgeni Krasnopolsky, Alexey Bychenko ",Galit Chait Moracci
Men,Nikita Kozlov,Tatiana Sarapkina,
Men,Nikita Krivosheyev,"Tatiana Sarapkina, Ilia Klimkin",Oleg Tazetdinov
Men,Nikita Sheiko,"Julia Sheiko, Sergei Sheiko, Kirill Davydenko",Igor Tchiniaev
Men,Nikita Starostin,"Adam Solya, Jorik Hendrickx, Marina Shirshova",Adam Solya
Men,Nikolaj Memola,Olga Romanova,"Corrado Giordani, Andrea Gilardi"
Men,Nikolaj Molgaard Pedersen,Kristín Helga Hafpórsdóttir,"Kate Strzelec, Ivka Reitmayer"
Men,Nikolajs Krivoseja,Olga Kovalkova,
Men,Nikolay Di Tria,Barbara Luoni,Nicoletta Lunghi
Men,Noah Bodenstein,"Michael Huth, Robert Dirking",Benoit Richaud
Men,Nozomu Yoshioka,"Utako Nagamitsu, Yusuke Hayashi, Naoki Shigematsu",Lori Nichol
Men,Nurullah Sahaka,"Chafik Besseghier, Martina Pfirter","Cornelia Leroy, Karine Arribert, Alisa Besseghier"
Men,Oleg Melnikov,Olga Melnikova,Olga Melnikova
Men,Oliver Praetorius,Mathias Andersson,Kim Zandvoort
Men,Pablo Garcia,"Laura Fernandez, Javier Fernandez, David Sanchez","Laura Fernandez, Andrew Lavrik"
Men,Pagiel Yie Ken Sng,Robi Chalmers,"Mark Pillay, Scott Brown"
Men,Parker Heiderich,Scott Davis,Garret Gosselin
Men,Patrick Blackwell,"Annette Blackwell , Olga Ganicheva, Alexei Letov",Adam Blake
Men,Pavlo Klimin,"Yevgenia Gres, Konstantin Yupikov",Yevgenia Gres
Men,Petr Gumennik,Veronika Daineko,Nikolai Moroshkin
Men,Petr Kotlarik,"Rudolf Brezina, Michal Brezina, Josef Sabovcik",Beat Schümperli
Men,Phuc Hoang Phan,Hajime Kono,Hajime Kono
Men,Qihan Zhao,Sean Rabbitt,Yura Min
Men,Radoslav Marinov,Naiden Borichev,"Frank Dehne (Sp), Marina Barova (Fs)"
Men,Raffaele Francesco Zich,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Men,Rafif Herfianto Putra,Alberto M. Aguilar Jr,
Men,Rakhat Bralin,Olga Romanova,Luca Dematte
Men,Ratmirs Bekisbajevs,"Andrei Brovenko, Katrina Shuberte",Viktoria Ryumina
Men,Raul Garcia Shibinskaia,Daniel Peinado,"Daniil Gleikhengauz, Eteri Tutberidze"
Men,Razvan Cionac,Simona Punga,Andrea Vaturi
Men,Rene Bektashi-Brown,Sam Ozard,Sam Ozard
Men,Rio Morita,Tracy Wilson,"Rohene Ward, Joey Russell"
Men,Rio Nakata,"Makoto Nakata, Kensuke Nakaniwa, Momoe Nagumo, Aya Tanoue, Nina Takeno","Misha Ge, Yeaji Shin"
Men,Robert Wildt,"Ria Schiffner, Niko Ulanovsky",Joti Polizoakis
Men,Robert Yampolsky,Anton Nimenko,Nina Petrenko
Men,Roman Sadovsky,"Tracey Wainman, Gregor Filipowski","Marie-France Dubreuil, Samuel Chouinard, Mark Pillay"
Men,Roman Savosin,"Alexei Chetverukhin, Anastasia Kazakova",Stanislav Shasherin
Men,Ruiyang Zhang,"Wei Ma, Min Zhang",Wei Ma
Men,Ryoga Morimoto,"Mie Hamada, Satuki Muramoto, Hiroaki Sato",Cathy Reed
Men,Ryszard Siudek,Mariusz And Dorota Siudek,"Anastasia Polibina, Pavel Golovishnikov, Anastasia Vykhodceva"
Men,Samuel Mcallister,Margaret O'Neill,Jeranjak Ipakjan
Men,Seigo Tauchi,"Yuko Monna, Rina Horie, Miki Ando, Haruka Ohshima",Kenji Miyamoto
Men,Semen Daniliants,"Alexander Volkov, Artem Kazakov","Martine Dagenais, Dmitri Zykin"
Men,Semen Solovev,Artur Gachinski,Nikolai Arzyayev
Men,Sena Miyake,"Utako Nagamitsu, Ayaka Hosoda, Yusuke Hayashi","Eiji Iwamoto, Kohei Yoshino"
Men,Sena Takahashi,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Noriyuki Kanzaki","Kenji Miyamoto, Kana Muramoto"
Men,Shohei Law,Joanne Mcleod,Mark Pillay
Men,Shoma Uno,Stéphane Lambiel,"Stéphane Lambiel, Kenji Miyamoto"
Men,Shun Sato,"Tadao Kusaka, Keiko Asano, Takahito Mura",Guillaume Cizeron
Men,Shunsuke Nakamura,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Noriyuki Kanzaki","Kaitlyn Weaver, Kana Muramoto"
Men,Sigurd Nikolaj Uhd Weldingh,Michael Tyllesen,Michael Tyllesen
Men,Sihyeong Lee,"Hyungkyung Choi, Minseok Kim, Nahyun Kim",
Men,Simar Bajaj,Jagraj Singh Sahney,Simar Bajaj
Men,Soner Oeztuerk,Karin Hendschke-Raddatz,Yvonne Schulz
Men,Sota Yamamoto,"Machiko Yamada, Yuko Hongo, Soshi Tanaka","Benoit Richaud (Sp), Lori Nichol (Fs), Misao Sato (Exh)"
Men,Spencer Akira Howe,Aleksey Letov,Olga Ganicheva 
Men,Stephen Gogolev,"Lee Barkell, Benoit Richaud",Benoit Richaud
Men,Tadeas Vaclavik,"Sergei Rozanov, Polina Shuboderova","Sergei Rozanov, Tomas Verner"
Men,Taehwan Kim,"Bitna Park, Yeonjoo Lee",
Men,Taichiro Yamakuma,Naoki Shigematsu,"Eiji Iwamoto, Kenji Miyamoto"
Men,Taiga Nishino,Misao Sato,Misao Sato
Men,Taigo Thomas Sakai,Patrick Meier,Taigo Sakai
Men,Taira Shinohara,"Denise Myers, Tommy Steenberg, Jeremy Allen, Kseniya Ponomaryova","Jason Brown, Scott Brown"
Men,Takeru Amine Kataise,Mamiko Yamai,"Noriko Sato, Akiko Suzuki"
Men,Tamir Kuperman,"Galit Chait Moracci, Evgeni Krasnopolski",Galit Chait Moracci
Men,Tao Macrae,"Michal Brezina, Kehaunani Malama","Massimo Scali (Sp), Miki Ando (Fs)"
Men,Tatsuya Tsuboi,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara","Masahiro Kawagoe, Massimo Scali"
Men,Terry Yu Tao Jin,Joey Russell,Joey Russell
Men,Tharon Warasittichai,Promsan Rattanadilok Na Phuket,
Men,Tim England,"Katrin England, Cornelia Beyermann",Cornelia Beyermann
Men,Timur Zvyagin,Irina Sazonova,
Men,Tobia Oellerer,"Eva Martinek, Viktor Pfeifer",Irina Romanova
Men,Tomoki Hiwatashi,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Mark Pillay, Jeffrey Buttle"
Men,Tonghe Tian,Binshu Xu,Yazhuo Liu
Men,Tsudoi Suto,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Akane Seo",Kenji Miyamoto
Men,Tudor Dominic Andrei,"Florent Amodio, Ivan Righini","Florent Amodio, Ivan Righini"
Men,Uzumaki Zebulon Wendler,"Laurent Alvarez, Peter Grütter","Stéphane Lambiel, Salomé Brunner, Giulia Isceri"
Men,Vaclav Vasquez,"Kelly Takemury, Junichi Takemura","Sean Rabbit, Malana Mari Kehaunami"
Men,Vadym Novikov,"Iryna Klantsat, Natalia Vorobyova",David Vincour
Men,Valerii Karasov,"Olha Kurovska, Olga Kovalkova",
Men,Valtter Virtanen,"Alina Mayer-Virtanen, Michael Huth","Monica Lindfors (Sp),  Ekaterina Ivleva (Sp & Fs)"
Men,Vinceman Chong,"Richard Laidlaw, Lee Chaplin",Antony Cheng
Men,Vladimir Litvintsev,"Viktoria Butsaeva, Evgeni Vlasov",Nikita Mikhailov
Men,Vladislav Churakov,"Anna Levandi, Jekaterina Nekrassova","Juri Bureiko (Sp), Ivan Righini (Fs)"
Men,Vladislav Dikidzhi,Oleg Tataurov,"Natalia Tushinskaia, Alexandra Akhlestina"
Men,Vojtech Warisch,Lukas Ovcacek,Sarka Cenkova
Men,Wenbao Han,Ying Liu,Elvin Wong
Men,Wendell Hansson-Ostergaard,Pamela Hansson Ostergaard,Pamela Hansson Ostergaard
Men,Wesley Chiu,"Keegan Murphy, Eileen Murphy","Joey Russell, Shae-Lynn Bourne"
Men,William Annis,"Alexei Letov, Olga Ganicheva",
Men,William Chan,"Eileen Murphy, Keegan Murphy","Keegan Murphy, Joey Russell"
Men,Xavier Vauclin,Francoise Bonnard,Ileana Vauclin
Men,Yanhao Li,Bess Cao,Bess Cao
Men,Yehor Kurtsev,"Olga Kurovska, Vitalii Yegorov","Iryna Chubarets, Yuiia Listratova"
Men,Yihe Sun,"Gao Haijun, Zhang He",Gao Chongbo
Men,Yoanis Apostolu,"Paulita Pesheva, Daniela Velichkova",Beat Schuemperli
Men,Yong Myong Ro,Yun Kwang Chol,Yu Song
Men,Younghyun Cha,Hyungkyung Choi,Yeaji Shin
Men,Yu-Chun Huang,Jui Shu Chen,Daisuke Isozaki
Men,Yu-Hsiang Li,"Soojin Kim, Tien Hung-Wen, Amy Evidente, Yuka Sato, Ivan Dinev","Yuka Sato, Jeremy Abbott"
Men,Yudong Chen,"Wei Li, Rafael Arutiunian","Shae-Lynn Bourne (Fs), Nadezda Kanaeva (Sp)"
Men,Yuma Kagiyama,"Masakazu Kagiyama, Carolina Kostner",Lori Nichol
Men,Yuto Kishina,"Mie Hamada, Yamato Tamura, Takashi Mura","Cathy Reed, Ernest Martinez"
Men,Zachary Lopinto,"Aleksey Letov, Olga Ganicheva, Boyko Alexiev, Sergey Minaev",Benoit Richaud
Men,Ze Zeng Fang,"Harry Janto Leo, Ivan Dinev, Michelle Chak",Derrick-Leong Delmore
Men,Zhiao Jiang,Shuguang Jia,Kyra Li
Men,Zhiming Peng,Dongzi Li,Elvin Wong
Men,Ziga Jevnik,Anja Otovic,Anja Otovic
Pairs,Addyson Mcdanold / Aaron Felberbaum,"Chris Knierim, Alexa Knierim, Timothy Leduc","Rohene Ward (Sp), Chris Knierim, Alexa Knierim, Timothy Leduc (Fs)"
Pairs,Adele Zheng / Andy Deng,"Chris Knierim, Alexa Knierim, Timothy Leduc","Rohene Ward, Timothy Leduc"
Pairs,Aleksandra Boikova / Dmitrii Kozlovskii,"Artur Minchuk, Tamara Moskvina",Nikolai Morozov
Pairs,Alexa Knierim / Brandon Frazier,"Todd Sand, Jenni Meno, Chris Knierim","Shae Lynn Bourne (Sp), Sinead Kerr, John Kerr (Fs)"
Pairs,Alisa Efimova / Misha Mitrofanov,"Olga Ganicheva, Alexei Letov",Renée Rocca
Pairs,Alisa Efimova / Ruben Blommaert,Florian Just,"Benjamin Steffan, Rostislav Sinicyn"
Pairs,Aliyah Ackermann / Tobija Harms,Florian Just,"Benjamin Steffan, Mariia Tumanovska-Chaiika"
Pairs,Anastasia Golubeva / Hektor Giotopoulos Moore,"Galina Pachina, Andrei Pachin",Jonathan Guerreiro
Pairs,Anastasia Mishina / Aleksandr Galliamov,"Tamara Moskvina, Artur Minchuk, Nikolai Moroshkin","Nikolai Morozov, Nikolai Moroshkin"
Pairs,Anastasia Mukhortova / Dmitry Evgenyev,Filipp Tarasov,"Ramil Mekhdiev, Tatiana Druchinina"
Pairs,Anastasia Steblyanka / Lukas Gneiding,Rico Rex,Paul Boll
Pairs,Anastasia Vaipan-Law / Luke Digby,"Simon Briggs, Debi Briggs, Jason Briggs","Christopher Dean (Sp), Mark Hanretty (Fs)"
Pairs,Anastasiia Metelkina / Daniil Parkman,"Alexander König, Knut Schubert",Denis Lunin                                    
Pairs,Anastasiia Metelkina / Luka Berulava,"Pavel Sliusarenko, Egor Zakroev, Maxim Trankov","Sergei Plishkin, Ivan Malafeev"
Pairs,Anastasiia Smirnova / Danylo Siianytsia,Trudy Oltmanns,"Adam Blake (Sp), Trudy Oltmanns (Fs)"
Pairs,Anastasiya Sazonova / Jamshid Tashmukhamedov,Irina Sazonova,
Pairs,Anna Valesi / Manuel Piazza,"Ondrej Hotarek, Luca Demattè, Rosanna Murante",Luca Lanotte
Pairs,Annika Behnke / Kole Sauve,Terri Gallant,"Joey Russell, Annabell Langlois"
Pairs,Annika Hocke / Robert Kunkel,"Ondrej Hotarek, Luca Dematte","Anna Cappellini, Luca Lanotte"
Pairs,Ashley Fletcher / Aaron Felberbaum,"Chris Knierim, Alexa Knierim, Timothy Leduc",Timothy Leduc
Pairs,Ashlyn Schmitz / Tristan Taylor,"Vicki Schultz, David Schultz",Garret Gosselin
Pairs,Audrey Park / Carter Griffin,"Todd Sand, Jenni Meno-Sand",
Pairs,Aurelie Faula / Theo Belle,Claude Peri Thevenard,"Louis Thauron (Sp), Mahil Chautelauze (Fs)"
Pairs,Ava Kemp / Yohnatan Elizarov,"Kevin Dawe, Lee Barkell","Jeffrey Buttle, Carol Lane, Juris Razguliaevs"
Pairs,Barbora Kucianova / Lukas Vochozka,"Petr Bidar, Ondrej Hotarek","Petr Bidar, Matej Novak "
Pairs,Barbora Kucianova / Martin Bidar,"Ondrej Hotarek, Petr Bidar","Julie Marcotte (Sp), Petr Bidar, Barbora Prokopova (Fs)"
Pairs,Beau Callahan / Christophe Roch,"Josee Picard, Julie Marcotte, Maxime Deschamps",Julie Marcotte
Pairs,Brooke Mcintosh / Benjamin Mimar,"Andrew Evans, Dmitri Savin, Bruno Marcotte","Carol Lane, Juris Razgulajevs"
Pairs,Camille Kovalev / Pavel Kovalev,Laurent Depouilly,"Dominique Deniaud, Nathalie Depouilly"
Pairs,Campbell Young / Lachlan Lewer,Drew Meekins,Drew Meekins
Pairs,Carolina Shan Campillo / Miguel Martos,"Ainhoa Gimeno, Sara Anton",Ainhoa Gimeno
Pairs,Cayla Smith / Andy Deng,Alena And Alexander Lunin ,Alena Lunin 
Pairs,Cayla Smith / Jared Mcpike,"Alena Lunin, Sasha Lunin",Alena Lunin
Pairs,Charlotte Hodgkinson / Elliot Appleby,"John Wicker, Peter Christmas Kjaer",
Pairs,Chelsea Liu / Balazs Nagy,"Todd Sand, Jenni Meno, Brandon Frazier, Christine Binder, Andrew Evans","Adam Rippon, Pasquale Camerlengo"
Pairs,Cheng Peng / Lei Wang,Yang Ding,Lori Nichol
Pairs,Cheng Peng / Yang Jin,"Hongbo Zhao, Jinlin Guan,  Wei Zhang", Lori Nichol
Pairs,Chiara Michaela Pazienza / Maxim Knorr,"Cristiana Di Natale, Aljona Savchenko, Svetlana Veretennikova","Simone Vaturi, Julie Marcotte"
Pairs,Chloe Panetta / Kieran Thrasher,"Bruno Marcotte, Brian Shales",Julie Marcotte 
Pairs,Claudia Sinclair Scotti / Noah Quesada Grau,Barbara Luoni,Raffaella Cazzaniga
Pairs,Clelia Liget-Latus / Allan Daniel Fisher,"John Zimmermann, Claude Thevenard, Silvia Fontana","Silvia Fontana, Marina Zueva"
Pairs,Debora Anna Cohen / Lukas Vochozka,"Petr Bidar, Ondrej Hotarek, Lucie Petrakova","Petr Bidar, Matej Novak"
Pairs,Ekaterina Chikmareva / Matvei Ianchenkov,"Pavel Sliusarenko, Alexander Popov, Olga Startseva",Ivan Malafeev
Pairs,Ekaterina Geynish / Dmitrii Chigirev,"Nina Mozer, Vladislav Zhovnirski, Igor Chudin",Ramil Mekhdiev
Pairs,Elizabeth Hansen / William Church,"Stefania Berton, Rockne Brubaker","Timothy Leduc (Sp), Stefania Berton (Fs)"
Pairs,Ellie Kam / Danny O'Shea,Drew Meekins,Drew Meekins
Pairs,Emily Chan / Spencer Akira Howe,Alexei Letov,Olga Ganicheva
Pairs,Emmanuelle Proft / Nicolas Nadeau,"Stéphanie Valois, Yvan Desjardins, Violaine Émard, Annie Barabé","Madison Hubbell, Scott Moir, Mylène Girard"
Pairs,Evelyn Grace Hanns / Danny Neudecker,Natalia Mishkutenok,Natalia Mishkutenok
Pairs,Evelyn Walsh / Trennt Michaud,"Alison Purkiss, Paul Macintosh, Andrew Evans ","Alison Purkiss, Carol Lane, Juris Razgulajevs "
Pairs,Evgenia Tarasova / Vladimir Morozov,"Eteri Tutberidze, Maxim Trankov",Daniil Gleikhengauz
Pairs,Federica Simioli / Alessandro Zarbo,"Rosanna Murante, Barbara Luoni",Luca Dematte
Pairs,Huidi Wang / Ziqi Jia," Tianci Zhang, Jinlin Guan, Lun Song",Elvin Wong
Pairs,Hyejin Cho / Steven Adcock,"Andrew Evans, Alexander Sheldrick-Male, Dmitri Savin","Mary Angela Larmer (Sp), Pavol Porac (Fs)"
Pairs,Ines Moudden / Alejandro Lazaro Garcia,"Ainhoa Gimeno, Sarah Anton",Ainhoa Gimeno
Pairs,Ioulia Chtchetinina / Michal Wozniak,"Nolan Seegert, Dimitri Savin","Maciej Bernadowski, Robynne Tweedale"
Pairs,Irina Napolitano / Edoardo Comi,"Cristina Mauri, Monica Domenicali","Nicoletta Lunghi, Jasmine Tessari"
Pairs,Irma Caldara / Riccardo Maglio,Cristiana Di Natale,Andrea Vaturi
Pairs,Isabelle Martins / Ryan Bedard,"Jenni Meno-Sand, Todd Sand, Brandon Frazier, Christine Fowler-Binder, Anna Baram","Rohene Ward (Sp), Renée Roca (Fs)"
Pairs,Jazmine Desrochers / Kieran Thrasher,Bruno Marcotte,Julie Marcotte
Pairs,Jelizaveta Zukova / Martin Bidar,"Bruno Marcotte, Petr Bidar",Benoit Richaud
Pairs,Jiaxuan Zhang / Yihang Huang,Yang Ding,Wenjing Sui
Pairs,Julia Quattrocchi / Simon Desmarais,"Stephanie Valois, Yvan Desjardins, Violaine Emard, Annie Barabe","David Wilson, Chantal Lefebvre"
Pairs,Karina Safina / Luka Berulava,Pavel Sliusarenko,"Eteri Tutberidze, Daniil Gleikhengauz"
Pairs,Katalin Janne Salatzki / Lukas Roeseler,Nolan Seegert,Robynne Tweedale
Pairs,Katie Mcbeath / Daniil Parkman,"Jenni Meno-Sand, Todd Sand, Christine Binder, Brandon Frazier",Nikolai Morozov
Pairs,Katie Mcbeath / Nathan Bartholomay,"Jenni Meno, Todd Sand, Christine Binder, Chris Knierim","Renee Roca (Sp), Cindy Stuart (Fs)"
Pairs,Kelly Ann Laurin / Loucas Ethier,"Stéphanie Valois, Yvan Desjardins, Violaine Emard, Annie Barabé","Mark Pillay, Paul Boll (Sp),  David Wilson, Sandra Bezic (Fs)"
Pairs,Laura Heckova / Alex Valky,Ondrej Hotarek,
Pairs,Letizia Roscher / Luis Schuster,Ingo Steuer,"Stephanie Schneider, Ingo Steuer"
Pairs,Lia Pereira / Trennt Michaud,"Alison Purkiss, Nancy Lemaire, Derek Schmidt, Michael Marinaro","Alison Purkiss, Maddison Hubbell, Adrian Diaz, Asher Hill"
Pairs,Linda De Nardin / Patrizio Romano Rossi Lopez,Severin Kiefer,
Pairs,Lise Regnier / Luca Nandrot,"Mehdi Bouzzine, Annick Dumont, Margaux Jouvin",Stanislas Etzol
Pairs,Lori-Ann Matte / Thierry Ferland,Ian Conolly,Julie Marcotte
Pairs,Louise Ehrhard / Matthis Pellegris,"Mehdi Bouzzine, Annick Dumont, Margaux Jouvin",Stanislas Etzol
Pairs,Lucrezia Beccari / Matteo Guarise,"Luca Demattè, Rosanna Murante","Barbara Fusarpoli, Lucas Csolley"
Pairs,Lucy Hay / Kyle Mcleod,"Simon Briggs, Jason Briggs, Debi Briggs, David Richardson","Andrew Smith (Sp), Mark Naylor (Fs)"
Pairs,Lydia Smart / Harry Mattick,"Christopher Boyadji, Zoe Jones, Lloyd Jones",Lloyd Jones
Pairs,Maria Mokhova / Ivan Mokhov,"Andrei Mokhov, Oksana Yakusheva","Oksana Yakusheva, Andrei Mokhov"
Pairs,Martina Ariano Kent / Charly Laliberte Laurent,"Marc-André Craig, David Alexandre Paradis","Joey Russel (Sp) ,Mylène Girard (Fs)"
Pairs,Megan Wessenberg / Blake Eisenach,"Todd Sand, Jenni Meno, Chris Knierim, Christine Binder","Cindy Stuart, Renee Roca"
Pairs,Milania Vaananen / Filippo Clerici,"Luca Demattè, Ondrej Hotarek, Rosanna Murante",
Pairs,Minerva Fabienne Hase / Nikita Volodin,"Dmitri Savin, Knut Schubert, Rico Rex","Paul Boll, Mark Pillay"
Pairs,Miyu Yunoki / Shoya Ichihashi,"Bruno Marcotte, Brian Shales, Narumi Takahashi, Mamiko Yamai",
Pairs,Naomi Williams / Lachlan Lewer,"Drew Meekins, Natalia Mishkutenok, Eddie Shipstad, Danny O'Shea",Drew Meekins
Pairs,Natalia Khabibullina / Ilya Knyazhuk,"Sergei Dobroskokov, Sergei Rosliakov",Ekaterina Dmitrieva
Pairs,Neamh Davison / Daniel Borisov,Trudy Oltmanns,
Pairs,Neamh Davison / Shailesh Caller,"Emily Hayward, James Black",Vicky Black
Pairs,Nika Osipova / Dmitry Epstein,"Dmitry Kaplun, Maxim Nikitin, Aljona Savchenko",Sergey Komolov
Pairs,Nikola Sitkova / Oliver Kubacak,Rastislav Vrlák,"Petr Bidař, Matej Novák"
Pairs,Nina Ouellette / Rique Newby-Estrella,"Peter Cain, Darlene Cain","Evgeni Nemirovski, Pierre Panayi"
Pairs,Noemie Rolland / Etienne Lacasse,"Yvan Desjardins, Stephanie Valois, Violaine Emard, Annie Barabe","David Wilson, Mylene Lamoureux"
Pairs,Nora Marleen Rothenbuehler / Mozes Jozsef Berei,"Severin Kiefer, Miriam Ziegler","Drew Meekins, Miriam Ziegler"
Pairs,Oceane Piegad / Denys Strekalin,"Laurent Depouilly, Nathalie Depouilly, Dominique Deniaud",Guillaume Cizeron
Pairs,Olivia Flores / Luke Wang,"Drew Meekins, Natalia Mishkutenok, Edwin Shipstad",Drew Meekins
Pairs,Oxana Vouillamoz / Flavien Giniaux,"Bruno Massot, Gaylord Lavoisier","Karine Arribert, Pierre-Loup Bouquet"
Pairs,Pauline Irman / Benjamin Jalovick,"Drew Meekins, Natalia Mishkutenok, Severin Kiefer","Pierre Loup Bouquet, Line Haddad"
Pairs,Peyton Bellamy-Martins / Kryshtof Pradeaux,"Liz Cain, Barbora Pradeaux","Liz Cain, Barbora Pradeaux"
Pairs,Polina Polman / Gabriel Renoldi,"Luca Demattè, Tiziana Rosaspina","Luca Demattè, Raffaella Cazzaniga"
Pairs,Reagan Moss / Jakub Galbavy,Trudy Oltmanns,
Pairs,Rebecca Ghilardi / Filippo Ambrosini,"Rosanna Murante, Daniel Aggiano, Ondrej Hotarek","Luca Lanotte, Daniel Aggiano, Claudio Jurman, Carolina Kostner"
Pairs,Riku Miura / Ryuichi Kihara,"Bruno Marcotte, Meagan Duhamel","Shae-Lynn Bourne, Marie-France Dubreuil"
Pairs,Romane Telemaque / Lucas Coulon,"Emilie Telemaque, Lola Esbart, Coralie Grognet, Cyril Deplace",Louis Thauron
Pairs,Rui Guo / Yiwen Zhang,Jinlin Guan,"Wenjing Sui (Sp), Jinlin Guan (Fs)"
Pairs,Sae Shimizu / Lucas Tsuyoshi Honda,"Mie Hamada, Bruno Marcotte, Brian Shales, Cathy Reed",Cathy Reed
Pairs,Sara Conti / Niccolo Macii,Barbara Luoni,"Raffaella Cazzaniga, Matteo Zanni"
Pairs,Saya Carpenter / Ignacio Maravilla,"Yuka Sato, Garrett Lucash","Pasquale Camerlengo, Joseph Bucklen"
Pairs,Siyang Zhang / Yongchao Yang,Lun Song,Misha Ge
Pairs,Siyul Back / Gavin Mahoney,"Janice Morgan, Ryan Arnold",Kelly Johnson
Pairs,Sofia Enkina / Nikita Kovalenko,"Galit Chait Moracci, Evgeni Krasnopolski",Galit Chait Moracci
Pairs,Sofia Krause / Albert Loor,Rico Rex,Joti Polizoakis
Pairs,Sofiia Holichenko / Artem Darenskyi,Ihor Marchenko,Nadezhda Yavir
Pairs,Sonja Loewenherz / Robert Loewenherz,Rico Rex,Paul Boll
Pairs,Sophia Baram / Daniel Tioumentsev,"Todd Sand, Jenni Meno-Sand, Chris Knierim, Christine Fowler-Binder",Cindy Stuart
Pairs,Sophia Schaller / Livio Mayr,"Bruno Marcotte, Jeff Langdon, Severin Kiefer","Mark Pillay, Julie Marcotte"
Pairs,Tae Ok Ryom / Kum Chol Han,Kim Hyon Son,Kim Hyon Son
Pairs,Valentina Plazas / Maximiliano Fernandez,"Jim Peterson, Amanda Evora","Jim Peterson, Amanda Evora"
Pairs,Violetta Sierova / Ivan Khobta,Pylyp Zalevskyi,"Pylyp Zalevskyi (Sp, Fp); Hendrik Hilpert, Raffaella Cazzaniga (Sp)"
Pairs,Wenning Shi / Zhiyu Wang,Bo Luan,Wenjing Sui
Pairs,Wiktoria Pacha / Szymon Derechowski,,Maciej Bernadowski
Pairs,Xuanqi Zhang / Wenqiang Feng,Yang Ding,Wenjing Sui
Pairs,Yixi Yang / Shunyang Deng,"Jinlin Guan, Yanfang Xiao, Wei Guan, Zhixin Mo","Eva Kuts, Jinlin Guan"
Pairs,Yuchen Wang / Lei Zhu,Tianci Zhang,Tianci Zhang
Pairs,Yuna Nagaoka / Sumitada Moriguchi,"Bruno Marcotte, Brian Shales, Mie Hamada, Cathy Reed, Satsuki Muramoto, Hiroaki Sato",Cathy Reed
Pairs,Yunjie Wang / Helin Liu,Bo Luan,Wenjing Sui
Pairs,Zarah Wood / Alex Lapsky,"Christopher Boyadji, Zoe Jones",Lloyd Jones
Women,Adela Vallova,Florent Amodio,"Tom Dickson, Florent Amodio"
Women,Adeliia Petrosian,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Ksenia Potalitsyna
Women,Afrina Diyanah,Michelle Chak,Dwiki And Adele
Women,Agne Ivanovaite,Dmitrij Kozlov,"Julia Teplih, Aleksandra Golovkina"
Women,Agnieszka Rejment,Dorota And Mariusz Siudek,Anastasiia Vykhodtseva
Women,Ahsun Yun,"Hyunjung Chi, Jinseo Kim",
Women,Aibike Esentaeva,"Alexandra Nesterova, Elena Shveimer",Valencia Shlaga
Women,Aino Silchenko,Jonna Ylimaki,
