Category,Skater,Coach,Choreographer
Men,Muhammad Awal Affendy,"Sharon Loo Eng Yin, Chai Yen Rong",Sharon Loo Eng Yin 
Men,Mykhailo Rudkovskyi,"Alexander Artyshenko, Florent Amodio",
Men,Naoki Rossi,"Uwe Kagelmann, Nicole Bettega",Stéphane Lambiel
Men,Nels Ireholm,Nelli Pylkina,Nelli Pylkina
Men,Nicholas Brooks,Tom Zakrajsek,Steven Cousins
Men,Nico Steffen,"Mikael Redin, Michele Colberg","Mikael Redin, Pierre-Loup Bouquet"
Men,Nicolas Van De Vijver,Megan Allely-Painczyk,"Luca Dematte (Sp), Lisa Stigant, Oleksii Ishchenko (Fs)"
Men,Nika Egadze,"Eteri Tutberidze, Daniil Gleikhengauz, Sergei Dudakov","Eteri Tutberidze, Daniil Gleikhengauz"
Men,Nikita Kovalenko,"Chait Moracci Galit, Evgeni Krasnopolsky, Alexey Bychenko ",Galit Chait Moracci
Men,Nikita Kozlov,Tatiana Sarapkina,   
Men,Nikita Krivosheyev,"Tatiana Sarapkina, Ilia Klimkin",Oleg Tazetdinov
Men,Nikita Sheiko,"Julia Sheiko, Sergei Sheiko, Kirill Davydenko ",Igor Tchiniaev
Men,Nikita Starostin,"Adam Solya, Jorik Hendrickx, Marina Shirshova",Adam Solya
Men,Nikita Tarakanov,Anna Yatsemyrska,
Men,Nikolaj Memola,Olga Romanova,"Corrado Giordani, Andrea Gilardi"
Men,Nikolaj Molgaard Pedersen,Kristín Helga Hafpórsdóttir,"Kate Strzelec, Ivka Reitmayer"
Men,Noah Bodenstein,"Michael Huth, Robert Dirking ",Benoit Richaud
Men,Nozomu Yoshioka,Utako Nagamitsu,"Lori Nichol, Kohei Yoshino"
Men,Nurullah Sahaka,"Chafik Besseghier, Martina Pfirter","Cornelia Leroy, Karine Arribert, Alisa Besseghier"
Men,Oleg Melnikov,Olga Melnikova,Olga Melnikova
Men,Oliver Praetorius,Mathias Andersson,Kim Zandvoort 
Men,Pablo Garcia,"Laura Fernandez, Javier Fernandez, David Sanchez","Laura Fernandez, Andrew Lavrik"
Men,Pagiel Yie Ken Sng,Robi Chalmers,"Mark Pillay, Scott Brown"
Men,Pavlo Klimin,"Yevgenia Gres, Konstantin Yupikov",Yevgenia Gres
Men,Petr Gumennik,Veronika Daineko,Nikolai Moroshkin
Men,Petr Kotlarik,"Rudolf Brezina, Michal Brezina, Josef Sabovcik, Ondrej Hotarek",David Vincour
Men,Phuc Hoang Phan,Hajime Kono,Hajime Kono
Men,Radoslav Marinov,Naiden Borichev,"Frank Dehne (Sp), Marina Barova (Fs)"
Men,Raffaele Francesco Zich,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Men,Rakhat Bralin,Olga Romanova,Luca Dematte
Men,Ratmirs Bekisbajevs,"Galyna Iefremenko, Svetlana Sarigina",Viktoria Ryumina
Men,Raul Garcia Shibinskaia,Daniel Peinado,"Daniil Gleichenhaus, Eteri Tutberidze"
Men,Razvan Cionac,Simona Punga,Andrea Vaturi
Men,Rene Bektashi-Brown,Sam Ozard,Sam Ozard
Men,Rio Morita,Tracy Wilson,"Rohene Ward, Joey Russell"
Men,Rio Nakata,"Makoto Nakata, Kensuke Nakaniwa","Eiji Iwamoto, Kenji Miyamoto"
Men,Robert Wildt,"Ria Schiffner, Niko Ulanovsky",Joti Polizoakis
Men,Robert Yampolsky,Anton Nimenko,Nina Petrenko
Men,Roman Sadovsky,"Tracey Wainman, Gregor Filipowski","Marie-France Dubreuil, Samuel Chouinard, Mark Pillay"
Men,Roman Savosin,"Alexei Chetverukhin, Anastasia Kazakova",Stanislav Shasherin
Men,Ryoga Morimoto,"Mie Hamada, Satuki Muramoto, Hiroaki Sato",Cathy Reed
Men,Samuel Mcallister,Margaret O'Neill,Jeranjak Ipakjan
Men,Seigo Tauchi,"Yuko Monna, Rina Horie, Miki Ando, Haruka Ohshima",Kenji Miyamoto
Men,Semen Daniliants,"Alexander Volkov, Artem Kazakov","Martine Dagenais, Dmitri Zykin"
Men,Semen Solovev,Artur Gachinski,Nikolai Arzyayev
Men,Sena Miyake,"Utako Nagamitsu, Ayaka Hosoda, Yusuke Hayashi","Eiji Iwamoto, Kohei Yoshino"
Men,Shohei Law,Joanne Mcleod,Mark Pillay
Men,Shoma Uno,Stéphane Lambiel,"Stéphane Lambiel, Kenji Miyamoto"
Men,Shun Sato,"Tadao Kusaka, Keiko Asano, Takahito Mura","Kenji Miyamoto, Guillaume Cizeron"
Men,Shunsuke Nakamura,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Cathy Reed, Kenji Miyamoto"
Men,Sihyeong Lee,Hyungkyung Choi,Yeaji Shin
Men,Simar Bajaj,Jagraj Singh Sahney,Simar Bajaj
Men,Soner Oeztuerk,"Karin Hendschke-Raddatz, Gabriele Elsner",Yvonne Schulz
Men,Sota Yamamoto,"Machiko Yamada, Yuko Hongo, Yukiko Murakami","David Wilson (Sp), Kenji Miyamoto (Fs), Misao Sato (Ex)"
Men,Spencer Akira Howe,Aleksey Letov,Olga Ganicheva 
Men,Stephen Gogolev,"Rafael Arutiunian, Lee Barkell","Shae-Lynn Bourne (Sp), Benoit Richaud (Fs)"
Men,Taichiro Yamakuma,Naoki Shigematsu,"Eiji Iwamoto, Kenji Miyamoto"
Men,Taiga Nishino,Misao Sato,Misao Sato
Men,Taigo Thomas Sakai,Patrick Meier ,Taigo Sakai
Men,Taira Shinohara,"Denise Myers, Tommy Steenberg, Jeremy Allen, Kseniya Ponomaryova",Tommy Steenberg
Men,Takeru Amine Kataise,Mamiko Yamai,"Noriko Sato, Akiko Suzuki"
Men,Tamir Kuperman,"Galit Chait Moracci, Alexei Bychenko, Evgeni Krasnopolski",Galit Chait Moracci
Men,Tao Macrae,"Michal Brezina, Kehaunani Malama","Massimo Scali (Sp), Kehaunani Malama (Fs)"
Men,Tatsuya Tsuboi,"Sonoko Nakano, Mitsuko Graham, Sei Kawahara","Zachary Donohue, Massimo Scali"
Men,Terry Yu Tao Jin,Joey Russell,Joey Russell
Men,Tim England,"Katrin England, Cornelia Beyermann",Cornelia Beyermann
Men,Timur Zvyagin,Irina Sazonova ,    
Men,Tobia Oellerer,"Eva Martinek, Viktor Pfeiffer ",Irina Romanova
Men,Tomas-Llorenc Guarino Sabate,"Edoardo De Bernardis, Eva Martinek, Luca Mantovani",Benoit Richaud
Men,Tommaso Barison,"Tatiana Kapustina, Gabriele Minchio","Gabriele Minchio, Riccardo Morelli, Prisca Picano"
Men,Tomoki Hiwatashi,"Mie Hamada, Hiroaki Sato, Satsuki Muramoto","Mark Pillay, Jeffrey Buttle"
Men,Tonghe Tian,Binshu Xu,Binshu Xu
Men,Tsudoi Suto,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Akane Seo",Kenji Miyamoto
Men,Tudor Dominic Andrei,"Florent Amodio, Ivan Righini","Florent Amodio, Ivan Righini"
Men,Uzumaki Zebulon Wendler,"Laurent Alvarez, Peter Grütter","Stéphane Lambiel, Salomé Brunner"
Men,Vadym Novikov,"Iryna Klantsat, Vladimir Dvojnikov, Natalia Vorobyova",David Vincour 
Men,Valerii Karasov,"Olha Kurovska, Olga Kovalkova",
Men,Valtter Virtanen,"Alina Mayer-Virtanen, Michael Huth","Monica Lindfors (Sp),  Adam Solya (Fs)"
Men,Vinceman Chong,"Richard Laidlaw, Lee Chaplin",Antony Cheng
Men,Vladimir Litvintsev,"Viktoria Butsaeva, Evgeni Vlasov",Nikita Mikhailov
Men,Vladimir Samoilov,"Angelina Turenko, Alisa Mikonsaari",Ivan Righini 
Men,Vladislav Dikidzhi,Oleg Tataurov,"Natalia Tushinskaia, Alexandra Akhlestina"
Men,Vojtech Warisch,Lukas Ovcacek,Sarka Cenkova
Men,Wenbao Han,Ying Liu,Elvin Wong
Men,Wendell Hansson-Ostergaard,Pamela Hansson Ostergaard,Pamela Hansson Ostergaard
Men,Wesley Chiu,"Keegan Murphy, Eileen Murphy",Joey Russell
Men,William Annis,"Alexei Letov, Olga Ganicheva",
Men,Xavier Vauclin,"Alexandre Haï,  François Bonnard",Ileana Vauclin
Men,Yanhao Li,"Bess Cao, Gordon Rushton",Bess Cao
Men,Yaroslav Paniot,Todd Eldredge,Misha Ge
Men,Yoanis Apostolu,Paulita Pesheva,Beat Schuemperli
Men,Younghyun Cha,Hyungkyung Choi,Yeaji Shin
Men,Yu-Chun Huang,Jui Shu Chen,Daisuke Isozaki
Men,Yu-Hsiang Li,"Soojin Kim, Tien Hung-Wen, Amy Evidente, Yuka Sato, Ivan Dinev","Yuka Sato, Jeremy Abbott"
Men,Yudong Chen,"Wei Li, Rafael Arutiunian","Shae-Lynn Bourne (Fs), Nadezda Kanaeva (Sp)"
Men,Yuma Kagiyama,"Masakazu Kagiyama, Carolina Kostner","Lori Nichol, Shae-Lynn Bourne"
Men,Yuto Kishina,"Mie Hamada, Yamato Tamura, Takashi Mura","Cathy Reed, Ernest Martinez "
Men,Zachary Lopinto,"Aleksey Letov, Olga Ganicheva, Boyko Alexiev, Sergey Minaev",Benoit Richaud 
Men,Ze Zeng Fang,"Harry Janto Lee, Ivan Dinev, Derrick Delmore",Derrick Delmore
Men,Zhiao Jiang,Shuguang Jia,Kyra Li
Men,Zhiming Peng,Dongzi Li,Elvin Wong
Pairs,Adele Zheng / Andy Deng,"Chris Knierim, Alexa Knierim, Timothy Leduc","Rohene Ward, Timothy Leduc"
Pairs,Aleksandra Boikova / Dmitrii Kozlovskii,"Artur Minchuk, Tamara Moskvina",Nikolai Morozov
Pairs,Alexa Knierim / Brandon Frazier,"Todd Sand, Jenni Meno, Chris Knierim","Shae Lynn Bourne (Sp), Sinead Kerr, John Kerr (Fs)"
Pairs,Alisa Efimova / Ruben Blommaert,Florian Just,"Benjamin Steffan, Rostislav Sinicyn"
Pairs,Aliyah Ackermann / Tobija Harms,Florian Just,"Benjamin Steffan, Mariia Tumanovska-Chaiika"
Pairs,Anastasia Golubeva / Hektor Giotopoulos Moore,"Galina Pachina, Andrei Pachin",Jonathan Guerreiro
Pairs,Anastasia Mishina / Aleksandr Galliamov,"Tamara Moskvina, Artur Minchuk, Nikolai Moroshkin","Nikolai Morozov, Nikolai Moroshkin"
Pairs,Anastasia Mukhortova / Dmitry Evgenyev,Filipp Tarasov,"Ramil Mekhdiev, Tatiana Druchinina"
Pairs,Anastasia Steblyanka / Lukas Gneiding,Rico Rex,Paul Boll
Pairs,Anastasia Vaipan-Law / Luke Digby,"Simon Briggs, Debi Briggs, Jason Briggs","Mark Pillay (Sp), Christopher Dean (Fs)"
Pairs,Anastasiia Metelkina / Daniil Parkman,"Alexander König, Knut Schubert",Denis Lunin                                    
Pairs,Anastasiia Metelkina / Luka Berulava,"Pavel Sliusarenko, Egor Zakroev, Maxim Trankov","Sergei Plishkin, Ivan Malafeev "
Pairs,Anastasiia Smirnova / Danylo Siianytsia,Trudy Oltmanns,"Adam Blake (Sp), Trudy Oltmanns (Fs)"
Pairs,Anastasiya Sazonova / Jamshid Tashmukhamedov,Irina Sazonova,   
Pairs,Anna Valesi / Manuel Piazza,"Ondrej Hotarek, Luca Demattè, Rosanna Murante",Luca Lanotte
Pairs,Annika Behnke / Kole Sauve,Terri Gallant,"Joey Russell, Annabell Langlois"
Pairs,Annika Hocke / Robert Kunkel,"Ondrej Hotarek, Rosanna Murante","Anna Cappellini, Luca Lanotte"
Pairs,Ashley Fletcher / Aaron Felberbaum,"Chris Knierim, Alexa Knierim, Timothy Leduc",Timothy Leduc
Pairs,Ashlyn Schmitz / Tristan Taylor,"Vicki Schultz, David Schultz ",Garret Gosselin 
Pairs,Audrey Park / Carter Griffin,"Todd Sand, Jenni Meno-Sand",
Pairs,Aurelie Faula / Theo Belle,Claude Peri Thevenard,Louis Thauron
Pairs,Ava Kemp / Yohnatan Elizarov,"Kevin Dawe, Lee Barkell","Dmitri Savin, Carol Lane, Juris Razguliaevs"
Pairs,Barbora Kucianova / Lukas Vochozka,"Petr Bidar, Ondrej Hotarek","Petr Bidar, Matej Novak "
Pairs,Barbora Kucianova / Martin Bidar,"Ondrej Hotarek, Petr Bidar","Sp: Julie Marcotte, Fs: Petr Bidar, Barbora Prokopová"
Pairs,Beau Callahan / Christophe Roch,"Josee Picard, Julie Marcotte, Maxime Deschamps ",Julie Marcotte
Pairs,Brooke Mcintosh / Benjamin Mimar,"Andrew Evans, Dmitri Savin, Bruno Marcotte","Carol Lane, Juris Razgulajevs"
Pairs,Camille Kovalev / Pavel Kovalev,Laurent Depouilly,"Dominique Deniaud, Nathalie Depouilly "
Pairs,Campbell Young / Lachlan Lewer,Drew Meekins,Drew Meekins
Pairs,Carolina Shan Campillo / Miguel Martos,"Ainhoa Gimeno, Sara Anton",Ainhoa Gimeno
Pairs,Carolina Shan Campillo / Pau Vilella,"Ainhoa Gimeno, Sara Anton, Esther Iruretagoyena",Ainhoa Gimeno
Pairs,Cayla Smith / Andy Deng,Alena And Alexander Lunin ,Alena Lunin 
Pairs,Cayla Smith / Jared Mcpike,"Alena Lunin, Sasha Lunin",Alena Lunin
Pairs,Charlotte Hodgkinson / Elliot Appleby,"John Wicker, Peter Christmas Kjaer",
Pairs,Chelsea Liu / Balazs Nagy,"Todd Sand, Jenni Meno, Brandon Frazier, Christine Binder, Andrew Evans","Adam Rippon, Pasquale Camerlengo"
Pairs,Cheng Peng / Lei Wang,Yang Ding,Lori Nichol
Pairs,Cheng Peng / Yang Jin,"Hongbo Zhao, Jinlin Guan,  Wei Zhang", Lori Nichol
Pairs,Chiara Michaela Pazienza / Maxim Knorr,"Cristiana Di Natale, Svetlana Veretennikova",Simone Vaturi
Pairs,Chloe Panetta / Kieran Thrasher,"Bruno Marcotte, Brian Shales",Julie Marcotte 
Pairs,Claudia Sinclair Scotti / Noah Quesada,Barbara Luoni ,Raffaella Cazzaniga 
Pairs,Daria Danilova / Michel Tsiba,"Dmitri Savin, Fedor Klimov, Pavel Kitashev, Knut Schubert","Nikita Mikhailov, Sofia Evdokimova"
Pairs,Deanna Stellato-Dudek / Maxime Deschamps,"Josee Picard, Stephanie Fiorito, Manon Perron",Julie Marcotte
Pairs,Debora Anna Cohen / Lukas Vochozka,"Petr Bidar, Ondrej Hotarek, Lucie Petrakova","Petr Bidar, Matej Novak"
Pairs,Ekaterina Chikmareva / Matvei Ianchenkov,"Pavel Sliusarenko, Alexander Popov, Olga Startseva",Ivan Malafeev
Pairs,Ellie Kam / Danny O'Shea,Drew Meekins,Drew Meekins
Pairs,Emily Chan / Spencer Akira Howe,Alexei Letov,Olga Ganicheva
Pairs,Emmanuelle Proft / Nicolas Nadeau,"Stéphanie Valois, Yvan Desjardins, Violaine Émard, Annie Barabé","Madison Hubbell, Scott Moir, Mylène Girard"
Pairs,Evelyn Grace Hanns / Danny Neudecker,Natalia Mishkutenok ,Natalia Mishkutenok 
Pairs,Evelyn Walsh / Trennt Michaud,"Alison Purkiss, Paul Macintosh, Andrew Evans ","Alison Purkiss, Carol Lane, Juris Razgulajevs "
Pairs,Evgenia Tarasova / Vladimir Morozov,"Eteri Tutberidze, Maxim Trankov",Daniil Gleikhengauz
Pairs,Federica Simioli / Alessandro Zarbo,"Ondrej Hotarek, Luca Dematte, Rosanna Murante",Luca Dematte
Pairs,Greta Crafoord / John Crafoord,Bruno Massot,   
Pairs,Huidi Wang / Ziqi Jia," Tianci Zhang, Jinlin Guan, Lun Song",Elvin Wong
Pairs,Hyejin Cho / Steven Adcock,"Andrew Evans, Alexander Sheldrick-Male, Dmitri Savin","Mary Angela Larmer (Sp), Pavol Porac (Fs)"
Pairs,Ines Moudden / Alejandro Lazaro Garcia,"Ainhoa Gimeno, Sara Antón",Ainhoa Gimeno 
Pairs,Ioulia Chtchetinina / Michal Wozniak,"Nolan Seegert, Dimitri Savin","Maciej Bernadowski, Robynne Tweedale"
Pairs,Irina Napolitano / Edoardo Comi,"Cristina Mauri, Monica Domenicali ","Nicoletta Lunghi, Jasmine Tessari"
Pairs,Irma Caldara / Riccardo Maglio,Cristiana Di Natale,"Federica Bernardi, David Cipolleschi"
Pairs,Isabella Gamez / Aleksandr Korovin,"Dmitri Savin, Alexei Bychenko, Evgeni Krasnopolski, Galit Chait","Marina Zueva, Ilia Tkachenko, Sofia Evdokimova"
Pairs,Isabelle Martins / Ryan Bedard,"Jenni Meno-Sand, Todd Sand, Brandon Frazier, Christine Fowler-Binder, Anna Baram","Rohene Ward (Sp), Renée Roca (Fs)"
Pairs,Jazmine Desrochers / Kieran Thrasher,"Bruno Marcotte, Brian Shales ",Julie Marcotte
Pairs,Jelizaveta Zukova / Martin Bidar,"Bruno Marcotte, Petr Bidar",Benoit Richaud
Pairs,Julia Mauder / Johannes Wilkinson,"Rosanna Murante, Daniel Aggiano, Luca Demattè, Dantin Broodryk ","Luca Demattè, Daniel Aggiano"
Pairs,Karina Safina / Luka Berulava,Pavel Sliusarenko,"Eteri Tutberidze, Daniil Gleikhengauz"
Pairs,Katalin Janne Salatzki / Lukas Roeseler,Nolan Seegert ,Robynne  Paige Tweedale
Pairs,Katie Mcbeath / Nathan Bartholomay,"Jenni Meno, Todd Sand, Christine Binder, Chris Knierim","Renee Roca (Sp), Cindy Stuart (Fs)"
Pairs,Kelly Ann Laurin / Loucas Ethier,"Stéphanie Valois, Yvan Desjardins, Violaine Emard, Annie Barabé","Mark Pillay, David Wilson"
Pairs,Letizia Roscher / Luis Schuster,"Ingo Steuer, Robin Szolkowy","Aljona Savchenko, Ingo Steuer"
Pairs,Lia Pereira / Trennt Michaud,"Alison Purkiss, Nancy Lemaire, Derek Schmidt, Michael Marinaro","Alison Purkiss, Maddison Hubbell, Adrian Diaz, Asher Hill"
Pairs,Linda De Nardin / Patrizio Romano Rossi Lopez,Severin Kiefer,    
Pairs,Lori-Ann Matte / Thierry Ferland,Ian Conolly,Julie Marcotte
Pairs,Louise Ehrhard / Matthis Pellegris,"Mehdi Bouzzine, Annik Dumont",Stanislas Etzol
Pairs,Lucrezia Beccari / Matteo Guarise,"Luca Demattè, Rosanna Murante","Luca Demattè, Barbara Fusar Poli"
Pairs,Lucy Hay / Kyle Mcleod,"Simon Briggs, Jason Briggs, Debi Briggs, David Richardson","Andrew Smith (Sp), Mark Naylor (Fs)"
Pairs,Lydia Smart / Harry Mattick,"Christopher Boyadji, Zoe Jones, Lloyd Jones",Lloyd Jones
Pairs,Maria Mokhova / Ivan Mokhov,"Andrei Mokhov, Oksana Yakusheva","Oksana Yakusheva, Andrei Mokhov"
Pairs,Maria Pavlova / Alexei Sviatchenko,"Dmitri Savin, Fedor Klimov, Sofia Evdokimova, Gurgen Vardanjan",Sofia Evdokimova
Pairs,Martina Ariano Kent / Charly Laliberte Laurent,"Marc-André Craig, David Alexandre Paradis","Joey Russel (Sp) ,Mylène Girard (Fs)"
Pairs,Megan Wessenberg / Blake Eisenach,"Todd Sand, Jenni Meno, Chris Knierim, Christine Binder","Cindy Stuart, Renee Roca"
Pairs,Milania Vaananen / Filippo Clerici,"Luca Demattè, Ondrej Hotarek, Rosanna Murante",    
Pairs,Minerva Fabienne Hase / Nikita Volodin,"Dmitri Savin, Knut Schubert, Rico Rex","Paul Boll, Mark Pillay"
Pairs,Miyu Yunoki / Shoya Ichihashi,"Bruno Marcotte, Brian Shales, Narumi Takahashi, Mamiko Yamai",
Pairs,Naomi Williams / Lachlan Lewer,"Drew Meekins, Natalia Mishkutenok, Edwin Shipstad, Danny O'Shea",Drew Meekins
Pairs,Natalia Khabibullina / Ilya Knyazhuk,"Sergei Dobroskokov, Sergei Rosliakov",Ekaterina Dmitrieva
Pairs,Neamh Davison / Shailesh Caller,"Emily Hayward, James Black",Vicky Black
Pairs,Nika Osipova / Dmitry Epstein,"Dmitry Kaplun, Maxim Nikitin, Aljona Savchenko",Sergey Komolov
Pairs,Nikola Sitkova / Oliver Kubacak,"Rastislav Vrlak, Petra Vrlakova, Petr Bidar",Petr Bidar
Pairs,Nina Ouellette / Rique Newby-Estrella,"Peter Cain, Darlene Cain ","Evgeni Nemirovski, Pierre Panayi"
Pairs,Nora Marleen Rothenbuehler / Mozes Jozsef Berei,"Severin Kiefer, Miriam Ziegler",Miriam Ziegler
Pairs,Oceane Piegad / Denys Strekalin,"Laurent Depouilly, Nathalie Depouilly, Dominique Deniaud",Guillaume Cizeron
Pairs,Olivia Flores / Luke Wang,"Drew Meekins, Natalia Mishkutenok","Drew Meekins, Natalia Mishkutenok"
Pairs,Oxana Vouillamoz / Flavien Giniaux,"Bruno Massot, Gaylord Lavoisier","Karine Arribert, Pierre-Loup Bouquet "
Pairs,Pauline Irman / Benjamin Jalovick,"Drew Meekins, Natalia Mishkutenok, Severin Kiefer","Pierre Loup Bouquet, Line Haddad"
Pairs,Peyton Bellamy-Martins / Kryshtof Pradeaux,"Liz Cain, Barbora Pradeaux","Liz Cain, Barbora Pradeaux"
Pairs,Polina Polman / Gabriel Renoldi,"Luca Demattè, Tiziana Rosaspina","Luca Demattè, Raffaella Cazzaniga"
Pairs,Rebecca Ghilardi / Filippo Ambrosini,"Rosanna Murante, Ondrej Hotarek",Luca Lanotte
Pairs,Riku Miura / Ryuichi Kihara,"Bruno Marcotte, Meagan Duhamel, Brian Shales",Julie Marcotte
Pairs,Romane Telemaque / Lucas Coulon,"Emilie Arnal Telemaque, Lola Esbrat",Louis Thauron
Pairs,Sae Shimizu / Lucas Tsuyoshi Honda,"Bruno Marcotte, Brian Shales, Mie Hamada, Cathy Reed",Cathy Reed
Pairs,Sara Conti / Niccolo Macii,Barbara Luoni,Raffaella Cazzaniga
Pairs,Saya Carpenter / Ignacio Maravilla,"Steve Hartsell, Yuka Sato, Jason Dungjen",
Pairs,Siyang Zhang / Yongchao Yang,Lun Song,Misha Ge
Pairs,Sofia Enkina / Nikita Kovalenko,"Galit Chait Moracci, Evgeni Krasnopolski, Alexei Bychenko ",Galit Chait Moracci
Pairs,Sofia Krause / Albert Loor,Rico Rex,Joti Polizoakis
Pairs,Sofiia Holichenko / Artem Darenskyi,Ihor Marchenko,Nadezhda Yavir
Pairs,Sonja Loewenherz / Robert Loewenherz,Rico Rex,Paul Boll
Pairs,Sophia Baram / Daniel Tioumentsev,"Todd Sand, Jenni Meno-Sand, Chris Knierim, Christine Fowler-Binder",Cindy Stuart
Pairs,Sophia Schaller / Livio Mayr,"Bruno Marcotte, Severin Kiefer, Brian Shales, Julia Kiefer, Violette Ivanoff ",Mark Pillay
Pairs,Valentina Plazas / Maximiliano Fernandez,"Jim Peterson, Amanda Evora","Jim Peterson, Amanda Evora"
Pairs,Violetta Sierova / Ivan Khobta,Pylyp Zalevskyi,"Pylyp Zalevskyi (Sp, Fp); Hendrik Hilpert, Raffaella Cazzaniga (Sp)"
Pairs,Wenning Shi / Zhiyu Wang,Bo Luan,Wenjing Sui
Pairs,Wiktoria Pacha / Szymon Derechowski,"Radek Chruscinski, Iwona Mydlarz-Chruscinska",Maciej Bernadowski
Pairs,Yixi Yang / Shunyang Deng,"Jinlin Guan, Yanfang Xiao, Wei Guan, Zhixin Mo","Eva Kuts, Jinlin Guan"
Pairs,Yuchen Wang / Lei Zhu,Tianci Zhang,Tianci Zhang
Pairs,Yuna Nagaoka / Sumitada Moriguchi,"Bruno Marcotte, Brian Shales, Mie Hamada, Cathy Reed, Satsuki Muramoto, Hiroaki Sato",Cathy Reed
Pairs,Yunjie Wang / Helin Liu,Bo Luan,Wenjing Sui
Women,Adela Vallova,Florent Amodio,"Tom Dickson, Florent Amodio"
Women,Adeliia Petrosian,"Eteri Tutberidze, Sergei Dudakov, Daniil Gleikhengauz",Ksenia Potalitsyna
Women,Afrina Diyanah,Michelle Chak,Dwiki And Adele
Women,Agne Ivanovaite,"Loreta Vitkauskiene, Dmitrij Kozlov","Aleksandra Golovkina, Saulius Ambruvelicius "
Women,Agnieszka Rejment,Dorota And Mariusz Siudek,Anastasiia Vykhodtseva
Women,Ahsun Yun,"Hyunjung Chi, Jinseo Kim",Yeaji Shin/ Jeffrey Buttle/ Misha Ge
Women,Aibike Esentaeva,"Alexandra Nesterova, Elena Shveimer",Valencia Shlaga
Women,Aino Silchenko,Jonna Ylimaki,    
Women,Akari Matsubara,"Yukiyasu Oishi, Yukie Oishi","Akiko Suzuki (Sp), Yukie Oishi (Fs)"
Women,Aldis Kara Bergsdottir,Darja Zajcenko,Darja Zajcenko
Women,Alejandra Osuna Tirado,Eduardo Luna,Gregorio Nunez & Andrea Sanchez
Women,Aleksa Volkova,"Alexander Volkov, Martine Dagenais, Stéphane Yvars",Martine Dagenais
Women,Aleksandra Golovkina,"David Richardson, Simon Briggs, Debi Briggs",David Richardson
Women,Aleksandra Janikowska,Maria Domagala,Svetlana Korobkova
Women,Aleksandra Nesterova,Vladimir Bitner,Valensiya Shlaga
Women,Alena Budko,"Sofia Inthalaksa, Ikaika Young",Sofia Inthalaksa
Women,Alessia Ballirano,Marcus Deen,Jimmy Tavares
Women,Alessia Tornaghi,"Alexei Letov, Olga Ganicheva",Edoardo De Bernardis (Sp)
Women,Alexa Severn,"Tamara Cvijanovic, Jeranjak Ipakjan","Tamara Cvijanovic, Mark Hanretty, Mark Naylor"
Women,Alexandra Feigin,Andrei Lutai,"Nikita Mikhailov, Ina Lutai"
Women,Alexandra Michaela Filcova,Anna Vodová,"Lukáš Csolley , Anna Vodová , Libor Hlaváček"
Women,Alexandra Mintsidou,Naiden Borichev,Naiden Borichev
Women,Alexandra Odman,"Ela Magnusson, Laco Vince",
Women,Alexandra Panagiota Manis,Gregor Filipowski,"Lance Vipond, Mark Pillay"
Women,Alexia Paganini,Michael Huth,   
Women,Alice Casalengo,Ludovic Roux,
Women,Alicja Rejment,Dorota And Mariusz Siudek,"Lloyd Jones (Sp), Anastasiia Vykhodseva (Fs)"
Women,Alina Gorbacheva,Sofia Fedchenko,Nikita Mikhailov
Women,Alina Urushadze,Andrejs Brovenko,Nikita Mikhailov
Women,Alison Schumacher,"Joey Russell, Tracy Wilson, Ghislain Briand","Joey Russell, Jeffery Buttle"
Women,Alissa Touron,Romain Ponsart,Angélique Abachkina
Women,Amalia Zelenjak,Svetlana Varnavskaja,"Alina Boyko, Taavi Rand"
Women,Amaliya Sulaymonova,"Irina Sazonova, Elena Sklyarova",Svetlana Kasatkina
Women,Amanda Ghezzo,"Edoardo De Bernardis, Renata Lazzaroni",Edoardo De Bernardis
Women,Amanda Hsu,"Alexei Bychenko, Mingwen Hsu, Kay Barsdell ",Galit Chait Moracci 
Women,Amanda Sophie Hernandez,"Abraham Domdom, Sergei Davydov","Viktoria Bondarenko, Chrisha Gossard"
Women,Amber Fu,Yu Geng,Tina Wang
Women,Amber Glenn,"Damon Allen, Tammy Gambill","Kaitlyn Weaver (Sp),  Randy Strong (Sp), Katherine Hill (Fs) "
Women,Amelie Emma Ceplova,Barbora Ulehlova,Barbora Ulehlova
Women,Ami Nakai,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Akane Seo","Akiko Suzuki, David Wilson"
Women,Ana Cmer,Anej Wagner,"Jeranjak Ipakjan (Sp), Dasa Grm (Fs)"
Women,Ana Ramos Molina,"Carolina Sanz, Ivan Saez, Jordi Lafarga, Alibel Alegre","Ivan Saez, Alibel Alegre"
Women,Ana Scepanovic,Ana Scepanovic,Ana Scepanovic
Women,Ana Sofia Beschea,Maria Andreea Coroama,"Maria Andreea Coroama, Andrea Vaturi"
Women,Ana Stratulat,"Simona Punga, Justin Bell, Chantal Bell",Chantal Bell
Women,Anastasia Brandenburg,Ekaterina Zanta,"Benoit Richaud, Eteri Tutberidze, Danil Gleikhengauz"
Women,Anastasia Gozhva,Marina Amirkhanova,
Women,Anastasia Gracheva,Iulia Lebedeva,   
